signal_id,name,namespace,registry_category,frequency,status,config_json,output_key,s001_reference_function,observed_days,primary_state_count,primary_value_counts_json,full_value_counts_json,error_type,error
SIG-DAILY-CA38FD12886C0D70,pressure_support_V240530,pressure,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":5,""name"":""pressure_support_V240530"",""w"":20}",日线_D1W20N5_支撑压力V240530,False,1158,3,"{""其他"":926,""压力位"":101,""支撑位"":131}","{""其他_任意_任意"":926,""压力位_任意_任意"":101,""支撑位_任意_任意"":131}",,
SIG-DAILY-9D39EF5AA6BA67DE,skdj_up_dw_line_V230611,skdj,kline,daily,GENERATED,"{""di"":1,""dw"":40,""freq"":""日线"",""m"":89,""n"":233,""name"":""skdj_up_dw_line_V230611"",""up"":60}",日线_D1N233M89UP60DW40_SKDJ随机波动V230611,False,1158,3,"{""其他"":956,""看多"":191,""看空"":11}","{""其他_任意_任意"":956,""看多_任意_任意"":191,""看空_任意_任意"":11}",,
SIG-DAILY-790C8251DB6D8D28,tas_accelerate_V230531,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":20,""name"":""tas_accelerate_V230531"",""t"":20}",日线_D1N20T20_BOLL加速V230531,False,1158,2,"{""其他"":1153,""多头加速"":5}","{""其他_其他_任意"":1153,""多头加速_升破上轨_任意"":1,""多头加速_未破上轨_任意"":4}",,
SIG-DAILY-39BE734DBC17B876,tas_angle_V230802,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":9,""name"":""tas_angle_V230802"",""th"":50}",日线_D1N9T50_笔角度V230802,False,1158,3,"{""其他"":1082,""多头"":41,""空头"":35}","{""其他_任意_任意"":1082,""多头_任意_任意"":41,""空头_任意_任意"":35}",,
SIG-DAILY-0F1D8BA08FBCE1F9,tas_atr_V230630,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""tas_atr_V230630"",""timeperiod"":14}",日线_D1ATR14_波动V230630,False,1158,10,"{""第10层"":173,""第1层"":199,""第2层"":107,""第3层"":92,""第4层"":98,""第5层"":123,""第6层"":88,""第7层"":86,""第8层"":102,""第9层"":90}","{""第10层_任意_任意"":173,""第1层_任意_任意"":199,""第2层_任意_任意"":107,""第3层_任意_任意"":92,""第4层_任意_任意"":98,""第5层_任意_任意"":123,""第6层_任意_任意"":88,""第7层_任意_任意"":86,""第8层_任意_任意"":102,""第9层_任意_任意"":90}",,
SIG-DAILY-A2849FC365F743BC,tas_atr_break_V230424,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""tas_atr_break_V230424"",""th"":30,""timeperiod"":5}",日线_D1ATR5T30突破_BS辅助V230424,False,1158,3,"{""其他"":1079,""看多"":41,""看空"":38}","{""其他_任意_任意"":1079,""看多_任意_任意"":41,""看空_任意_任意"":38}",,
SIG-DAILY-699BEADF8A55E336,tas_boll_bc_V221118,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""line"":3,""m"":10,""n"":3,""name"":""tas_boll_bc_V221118"",""timeperiod"":20}",日线_D1N3M10L3#BOLL20_背驰V221118,False,1158,3,"{""一买"":6,""一卖"":12,""其他"":1140}","{""一买_任意_任意"":6,""一卖_任意_任意"":12,""其他_任意_任意"":1140}",,
SIG-DAILY-598CFD5335908E54,tas_boll_cc_V230312,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""tas_boll_cc_V230312"",""nbdev"":20,""sp"":400,""timeperiod"":20}",日线_D1BOLL20S20SP400_BS辅助V230312,False,1158,3,"{""其他"":752,""看多"":204,""看空"":202}","{""其他_任意_任意"":752,""看多_任意_任意"":204,""看空_任意_任意"":202}",,
SIG-DAILY-D603DAF0E99A8ECD,tas_boll_power_V221112,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""tas_boll_power_V221112"",""timeperiod"":20}",日线_D1BOLL20_强弱V221112,False,1158,2,"{""多头"":515,""空头"":643}","{""多头_弱势_任意"":337,""多头_强势_任意"":110,""多头_极强_任意"":12,""多头_超强_任意"":56,""空头_弱势_任意"":385,""空头_强势_任意"":183,""空头_极强_任意"":8,""空头_超强_任意"":67}",,
SIG-DAILY-5CB47303948E9F2A,tas_boll_vt_V230212,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""max_overlap"":5,""name"":""tas_boll_vt_V230212"",""nbdev"":20,""timeperiod"":20}",日线_D1BOLL20S20MO5_BS辅助V230212,False,1158,3,"{""其他"":1020,""看多"":65,""看空"":73}","{""其他_任意_任意"":1020,""看多_任意_任意"":65,""看空_任意_任意"":73}",,
SIG-DAILY-EEFB83AF3B55F938,tas_cci_base_V230402,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""max_count"":6,""min_count"":3,""name"":""tas_cci_base_V230402"",""timeperiod"":14}",日线_D1CCI14#3#6_BS辅助V230402,False,1158,3,"{""其他"":975,""多头"":72,""空头"":111}","{""其他_任意_任意"":975,""多头_任意_任意"":72,""空头_任意_任意"":111}",,
SIG-DAILY-FE3AC1AF76CDFE80,tas_cross_status_V230619,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""name"":""tas_cross_status_V230619"",""signalperiod"":9,""slowperiod"":26}",日线_D1MACD12#26#9_金死叉V230619,False,1158,16,"{""0轴上死叉第1次"":12,""0轴上死叉第2次"":5,""0轴上死叉第3次"":4,""0轴上金叉第1次"":5,""0轴上金叉第2次"":4,""0轴下死叉第1次"":7,""0轴下死叉第2次"":5,""0轴下死叉第3次"":3,""0轴下死叉第4次"":1,""0轴下死叉第5次"":1,""0轴下金叉第1次"":13,""0轴下金叉第2次"":7,""0轴下金叉第3次"":5,""0轴下金叉第4次"":2,""0轴下金叉第5次"":2,""其他"":1082}","{""0轴上死叉第1次_任意_任意"":12,""0轴上死叉第2次_任意_任意"":5,""0轴上死叉第3次_任意_任意"":4,""0轴上金叉第1次_任意_任意"":5,""0轴上金叉第2次_任意_任意"":4,""0轴下死叉第1次_任意_任意"":7,""0轴下死叉第2次_任意_任意"":5,""0轴下死叉第3次_任意_任意"":3,""0轴下死叉第4次_任意_任意"":1,""0轴下死叉第5次_任意_任意"":1,""0轴下金叉第1次_任意_任意"":13,""0轴下金叉第2次_任意_任意"":7,""0轴下金叉第3次_任意_任意"":5,""0轴下金叉第4次_任意_任意"":2,""0轴下金叉第5次_任意_任意"":2,""其他_任意_任意"":1082}",,
SIG-DAILY-33BCFCEBC1287A2D,tas_cross_status_V230624,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""md"":1,""n"":100,""name"":""tas_cross_status_V230624""}",日线_D1N100MD1_MACD交叉数量V230624,False,1158,10,"{""0轴上金叉第0次"":262,""0轴上金叉第1次"":99,""0轴上金叉第2次"":70,""0轴下金叉第0次"":179,""0轴下金叉第1次"":172,""0轴下金叉第2次"":144,""0轴下金叉第3次"":74,""0轴下金叉第4次"":39,""0轴下金叉第5次"":17,""其他"":102}","{""0轴上金叉第0次_0轴上死叉第0次_任意"":171,""0轴上金叉第0次_0轴上死叉第1次_任意"":91,""0轴上金叉第1次_0轴上死叉第1次_任意"":34,""0轴上金叉第1次_0轴上死叉第2次_任意"":65,""0轴上金叉第2次_0轴上死叉第2次_任意"":34,""0轴上金叉第2次_0轴上死叉第3次_任意"":36,""0轴下金叉第0次_0轴下死叉第0次_任意"":179,""0轴下金叉第1次_0轴下死叉第0次_任意"":120,""0轴下金叉第1次_0轴下死叉第1次_任意"":52,""0轴下金叉第2次_0轴下死叉第1次_任意"":45,""0轴下金叉第2次_0轴下死叉第2次_任意"":99,""0轴下金叉第3次_0轴下死叉第2次_任意"":39,""0轴下金叉第3次_0轴下死叉第3次_任意"":35,""0轴下金叉第4次_0轴下死叉第3次_任意"":21,""0轴下金叉第4次_0轴下死叉第4次_任意"":13,""0轴下金叉第4次_0轴下死叉第5次_任意"":5,""0轴下金叉第5次_0轴下死叉第4次_任意"":12,""0轴下金叉第5次_0轴下死叉第5次_任意"":5,""其他_其他_任意"":102}",,
SIG-DAILY-41AB6BDD831B599A,tas_cross_status_V230625,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""j"":0,""md"":1,""n"":100,""name"":""tas_cross_status_V230625"",""s"":0}",日线_D1N100MD1J0S0_MACD交叉数量V230625,False,1158,3,"{""0轴上第0次金叉以后"":431,""0轴下第0次金叉以后"":625,""其他"":102}","{""0轴上第0次金叉以后_任意_任意"":431,""0轴下第0次金叉以后_任意_任意"":625,""其他_任意_任意"":102}",,
SIG-DAILY-AE11D4D52EE377A3,tas_dif_layer_V241010,tas,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""tas_dif_layer_V241010"",""t"":30,""w"":100}",日线_DIF分层W100T30_完全分类V241010,False,1158,3,"{""多头远离"":262,""空头远离"":357,""零轴附近"":539}","{""多头远离_任意_任意"":262,""空头远离_任意_任意"":357,""零轴附近_任意_任意"":539}",,
SIG-DAILY-A2D1B48F073E7BBB,tas_dif_zero_V240612,tas,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""tas_dif_zero_V240612"",""t"":50}",日线_DIF靠近零轴T50_BS辅助V240612,False,1158,3,"{""买点"":16,""其他"":1121,""卖点"":21}","{""买点_任意_任意"":16,""其他_任意_任意"":1121,""卖点_任意_任意"":21}",,
SIG-DAILY-F5321C9125A46349,tas_dif_zero_V240614,tas,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""tas_dif_zero_V240614"",""t"":50,""w"":20}",日线_DIF靠近零轴W20T50_BS辅助V240614,False,1158,3,"{""买点"":25,""其他"":1110,""卖点"":23}","{""买点_任意_任意"":25,""其他_任意_任意"":1110,""卖点_任意_任意"":23}",,
SIG-DAILY-D3F63B0E0CA94CA3,tas_dma_bs_V240608,tas,kline,daily,GENERATED,"{""freq"":""日线"",""n"":5,""name"":""tas_dma_bs_V240608"",""t1"":5,""t2"":10}",日线_N5双均线5#10顺势_BS辅助V240608,False,1158,3,"{""买点"":45,""其他"":1072,""卖点"":41}","{""买点_任意_任意"":45,""其他_任意_任意"":1072,""卖点_任意_任意"":41}",,
SIG-DAILY-5F5C13B209AF118E,tas_double_ma_V221203,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_double_ma_V221203"",""th"":100,""timeperiod1"":5,""timeperiod2"":10}",日线_D1T100#SMA#5#10_JX辅助V221203,False,1158,2,"{""多头"":532,""空头"":626}","{""多头_弱势_任意"":267,""多头_强势_任意"":265,""空头_弱势_任意"":286,""空头_强势_任意"":340}",,
SIG-DAILY-0A4EF64DAF2AD9D7,tas_double_ma_V230511,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_double_ma_V230511"",""t1"":5,""t2"":20}",日线_D1#SMA#5#20_BS辅助V230511,False,1158,3,"{""其他"":947,""看多"":100,""看空"":111}","{""其他_任意_任意"":947,""看多_任意_任意"":71,""看多_第一个_任意"":29,""看空_任意_任意"":87,""看空_第一个_任意"":24}",,
SIG-DAILY-F6A24DED52F30325,tas_double_ma_V240208,tas,kline,daily,GENERATED,"{""M"":60,""N"":20,""di"":1,""freq"":""日线"",""name"":""tas_double_ma_V240208""}",日线_D1N20M60双均线_BS辅助V240208,False,1158,3,"{""其他"":836,""多头"":202,""空头"":120}","{""其他_任意_任意"":836,""多头_任意_任意"":202,""空头_任意_任意"":120}",,
SIG-DAILY-C74506EDA2C8628B,tas_first_bs_V230217,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""n"":10,""name"":""tas_first_bs_V230217"",""timeperiod"":5}",日线_D1N10#SMA#5_BS1辅助V230217,False,1158,3,"{""一买"":6,""一卖"":14,""其他"":1138}","{""一买_任意_任意"":6,""一卖_任意_任意"":14,""其他_任意_任意"":1138}",,
SIG-DAILY-0AA5056AFF9F7249,tas_hlma_V230301,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_hlma_V230301"",""timeperiod"":3}",日线_D1#SMA#3HLMA_BS辅助V230301,False,1158,3,"{""其他"":1027,""看多"":68,""看空"":63}","{""其他_任意_任意"":1027,""看多_任意_任意"":68,""看空_任意_任意"":63}",,
SIG-DAILY-95DB8EFB6A904BC0,tas_kdj_base_V221101,tas,kline,daily,GENERATED,"{""di"":1,""fastk_period"":9,""freq"":""日线"",""name"":""tas_kdj_base_V221101"",""slowd_period"":3,""slowk_period"":3}",日线_D1K#KDJ9#3#3_KDJ辅助V221101,False,1158,2,"{""多头"":576,""空头"":582}","{""多头_向上_任意"":421,""多头_向下_任意"":155,""空头_向上_任意"":164,""空头_向下_任意"":418}",,
SIG-DAILY-187CDAB926EC3AAB,tas_kdj_evc_V221201,tas,kline,daily,GENERATED,"{""c1"":5,""c2"":8,""di"":1,""fastk_period"":9,""freq"":""日线"",""key"":""K"",""name"":""tas_kdj_evc_V221201"",""slowd_period"":3,""slowk_period"":3,""th"":10}",日线_D1T10KDJ9#3#3#K值突破5#8_KDJ极值V221201,False,1158,3,"{""其他"":1150,""多头"":2,""空头"":6}","{""其他_任意_任意"":1150,""多头_C5_任意"":2,""空头_C5_任意"":3,""空头_C6_任意"":2,""空头_C7_任意"":1}",,
SIG-DAILY-C739644A6D33DBBF,tas_kdj_evc_V230401,tas,kline,daily,GENERATED,"{""di"":1,""fastk_period"":9,""freq"":""日线"",""key"":""K"",""max_count"":8,""min_count"":5,""name"":""tas_kdj_evc_V230401"",""slowd_period"":3,""slowk_period"":3,""th"":10}",日线_D1T10KDJ9#3#3#K值突破5#8_BS辅助V230401,False,1158,3,"{""其他"":1150,""多头"":2,""空头"":6}","{""其他_任意_任意"":1150,""多头_任意_任意"":2,""空头_任意_任意"":6}",,
SIG-DAILY-D51B123BD4EE4E7F,tas_low_trend_V230627,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":13,""name"":""tas_low_trend_V230627"",""th"":300}",日线_D1N13TH300_趋势230627,False,1158,3,"{""其他"":972,""小阳趋势"":84,""阴跌趋势"":102}","{""其他_任意_任意"":972,""小阳趋势_任意_任意"":84,""阴跌趋势_任意_任意"":102}",,
SIG-DAILY-5871ADFFF257A14C,tas_ma_base_V221101,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_ma_base_V221101"",""timeperiod"":5}",日线_D1SMA#5_分类V221101,True,1158,2,"{""多头"":558,""空头"":600}","{""多头_向上_任意"":451,""多头_向下_任意"":107,""空头_向上_任意"":101,""空头_向下_任意"":499}",,
SIG-DAILY-B9B4D2641D2729E2,tas_ma_base_V221203,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_ma_base_V221203"",""th"":100,""timeperiod"":5}",日线_D1SMA#5T100_分类V221203,False,1158,2,"{""多头"":558,""空头"":600}","{""多头_向上_远离"":283,""多头_向上_靠近"":168,""多头_向下_远离"":26,""多头_向下_靠近"":81,""空头_向上_远离"":23,""空头_向上_靠近"":78,""空头_向下_远离"":306,""空头_向下_靠近"":193}",,
SIG-DAILY-62DE80E0D2AABDF5,tas_ma_base_V230313,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""max_overlap"":5,""name"":""tas_ma_base_V230313"",""timeperiod"":5}",日线_D1#SMA#5MO5_BS辅助V230313,False,1158,3,"{""其他"":247,""看多"":441,""看空"":470}","{""其他_任意_任意"":247,""看多_向上_任意"":334,""看多_向下_任意"":107,""看空_向上_任意"":100,""看空_向下_任意"":370}",,
SIG-DAILY-E1B227A3211CA492,tas_ma_cohere_V230512,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_seq"":""5#13#21#34#55"",""name"":""tas_ma_cohere_V230512""}",日线_D1SMA5#13#21#34#55_均线系统V230512,False,1158,3,"{""其他"":366,""扩散"":759,""粘合"":33}","{""其他_任意_任意"":366,""扩散_任意_任意"":759,""粘合_任意_任意"":33}",,
SIG-DAILY-DE45603DC5114C6E,tas_ma_round_V221206,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_type"":""SMA"",""name"":""tas_ma_round_V221206"",""th"":10,""timeperiod"":5}",日线_D1TH10#碰SMA#5_BE辅助V221206,False,1158,2,"{""下碰"":14,""其他"":1144}","{""下碰_任意_任意"":14,""其他_任意_任意"":1144}",,
SIG-DAILY-408CC7DAD4AB9D54,tas_ma_system_V230513,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""ma_seq"":""5#10#20"",""name"":""tas_ma_system_V230513""}",日线_D1SMA5#10#20_均线系统V230513,False,1158,3,"{""其他"":354,""多头排列"":349,""空头排列"":455}","{""其他_任意_任意"":354,""多头排列_任意_任意"":349,""空头排列_任意_任意"":455}",,
SIG-DAILY-B7463C2B6B617BF9,tas_macd_base_V221028,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""name"":""tas_macd_base_V221028"",""signalperiod"":""9#MACD"",""slowperiod"":26}",日线_D1MACD12#26#9#MACD_BS辅助V221028,True,1158,2,"{""多头"":536,""空头"":622}","{""多头_向上_任意"":294,""多头_向下_任意"":242,""空头_向上_任意"":300,""空头_向下_任意"":322}",,
SIG-DAILY-BB4B81CC4582D175,tas_macd_base_V230320,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""key"":""MACD"",""max_overlap"":3,""name"":""tas_macd_base_V230320"",""signalperiod"":9,""slowperiod"":26}",日线_D1MACD12#26#9MO3#MACD_BS辅助V230320,False,1158,3,"{""其他"":944,""多头"":107,""空头"":107}","{""其他_任意_任意"":944,""多头_向上_任意"":97,""多头_向下_任意"":10,""空头_向上_任意"":4,""空头_向下_任意"":103}",,
SIG-DAILY-F426D91E3A828AE0,tas_macd_bc_V221201,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""m"":50,""n"":3,""name"":""tas_macd_bc_V221201"",""signalperiod"":9,""slowperiod"":26}",日线_D1N3M50#MACD12#26#9_BCV221201,False,1158,3,"{""其他"":1063,""底部"":65,""顶部"":30}","{""其他_红柱_任意"":505,""其他_绿柱_任意"":558,""底部_红柱_任意"":4,""底部_绿柱_任意"":61,""顶部_红柱_任意"":27,""顶部_绿柱_任意"":3}",,
SIG-DAILY-B61B26A9B16E7BDB,tas_macd_bc_V230803,tas,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""tas_macd_bc_V230803""}",日线_MACD双分型背驰_BS辅助V230803,False,1158,3,"{""其他"":1012,""多头"":100,""空头"":46}","{""其他_任意_任意"":1012,""多头_任意_任意"":100,""空头_任意_任意"":46}",,
SIG-DAILY-88A222CABB3542B2,tas_macd_bc_V230804,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""name"":""tas_macd_bc_V230804""}",日线_D1MACD背驰_BS辅助V230804,False,1158,3,"{""其他"":1042,""多头"":88,""空头"":28}","{""其他_任意_任意"":1042,""多头_任意_任意"":88,""空头_任意_任意"":28}",,
SIG-DAILY-5B4888ED1F9C330D,tas_macd_bc_V240307,tas,kline,daily,GENERATED,"{""di"":1,""freq"":""日线"",""n"":20,""name"":""tas_macd_bc_V240307""}",日线_D1N20柱子背驰_BS辅助V240307,False,1158,3,"{""其他"":949,""底背驰"":113,""顶背驰"":96}","{""其他_其他_任意"":949,""底背驰_第10次_任意"":2,""底背驰_第11次_任意"":1,""底背驰_第12次_任意"":1,""底背驰_第1次_任意"":29,""底背驰_第2次_任意"":26,""底背驰_第3次_任意"":18,""底背驰_第4次_任意"":13,""底背驰_第5次_任意"":8,""底背驰_第6次_任意"":6,""底背驰_第7次_任意"":4,""底背驰_第8次_任意"":3,""底背驰_第9次_任意"":2,""顶背驰_第10次_任意"":2,""顶背驰_第11次_任意"":2,""顶背驰_第12次_任意"":2,""顶背驰_第13次_任意"":1,""顶背驰_第1次_任意"":19,""顶背驰_第2次_任意"":19,""顶背驰_第3次_任意"":14,""顶背驰_第4次_任意"":12,""顶背驰_第5次_任意"":11,""顶背驰_第6次_任意"":6,""顶背驰_第7次_任意"":4,""顶背驰_第8次_任意"":2,""顶背驰_第9次_任意"":2}",,
SIG-DAILY-95667A17D48D85D1,tas_macd_bc_ubi_V230804,tas,kline,daily,GENERATED,"{""freq"":""日线"",""name"":""tas_macd_bc_ubi_V230804""}",日线_MACD背驰_UBI观察V230804,False,1158,3,"{""其他"":1085,""多头"":51,""空头"":22}","{""其他_任意_任意"":1085,""多头_任意_任意"":51,""空头_任意_任意"":22}",,
SIG-DAILY-18CDE0DB7BA16C40,tas_macd_bs1_V230312,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""name"":""tas_macd_bs1_V230312"",""signalperiod"":9,""slowperiod"":26}",日线_D1MACD12#26#9_BS1辅助V230312,False,1158,3,"{""其他"":1094,""看多"":55,""看空"":9}","{""其他_任意_任意"":1094,""看多_任意_任意"":55,""看空_任意_任意"":9}",,
SIG-DAILY-32A75148D5E0BE3B,tas_macd_bs1_V230313,tas,kline,daily,GENERATED,"{""di"":1,""fastperiod"":12,""freq"":""日线"",""name"":""tas_macd_bs1_V230313"",""signalperiod"":9,""slowperiod"":26}",日线_D1MACD12#26#9_BS1辅助V230313,False,1158,3,"{""一买"":67,""一卖"":25,""其他"":1066}","{""一买_死叉_任意"":35,""一买_金叉_任意"":32,""一卖_死叉_任意"":8,""一卖_金叉_任意"":17,""其他_死叉_任意"":579,""其他_金叉_任意"":487}",,
