trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2025-04-10,2025-04-10 10:30:00,1.8247948,1.8582864,0.018353625295293385,0.22936838674576365,0.22936838674576365,0.2024327944721058,buy_pressure,True,True
2025-04-11,2025-04-11 10:30:00,1.827116,1.833748,0.003629764065335772,0.11023670551550924,0.11023670551550924,0.2062457009230445,buy_pressure,True,False
2025-04-14,2025-04-14 10:30:00,1.861934,1.8662448,0.002315227070347259,-0.09473357823348709,0.09473357823348709,0.2062457009230445,sell_pressure,False,False
2025-04-15,2025-04-15 10:30:00,1.861934,1.850328,-0.006233303650934996,-0.17513069611652285,0.17513069611652285,0.2024327944721058,sell_pressure,True,False
2025-04-16,2025-04-16 10:30:00,1.8430328,1.8393852,-0.001979129183159456,0.15562312993518854,0.15562312993518854,0.2024327944721058,buy_pressure,False,False
2025-04-17,2025-04-17 10:30:00,1.8317584,1.8526492,0.011404779145546717,0.07435197338183831,0.07435197338183831,0.1973591267683736,buy_pressure,True,False
2025-04-18,2025-04-18 10:30:00,1.837064,1.833748,-0.0018050541516245744,0.15555328762917647,0.15555328762917647,0.1973591267683736,buy_pressure,False,False
2025-04-21,2025-04-21 10:30:00,1.8383904,1.8576232,0.010461760461760505,0.30143280443552634,0.30143280443552634,0.1973591267683736,buy_pressure,True,True
2025-04-22,2025-04-22 10:30:00,1.8632604,1.8649184,0.0008898380494750668,0.15244051877004056,0.15244051877004056,0.1973591267683736,buy_pressure,True,False
2025-04-23,2025-04-23 10:30:00,1.8698924,1.8629288,-0.0037240645504521552,-0.42105851420763485,0.42105851420763485,0.1973591267683736,sell_pressure,True,True
2025-04-24,2025-04-24 10:30:00,1.8662448,1.8688976,0.001421464108031234,-0.15666210255721844,0.15666210255721844,0.2024327944721058,sell_pressure,False,False
2025-04-25,2025-04-25 10:30:00,1.860276,1.863592,0.0017825311942958333,0.09026143142646774,0.09026143142646774,0.2024327944721058,buy_pressure,True,False
2025-04-28,2025-04-28 10:30:00,1.863592,1.855302,-0.004448398576512358,0.08027512456589812,0.08027512456589812,0.1973591267683736,buy_pressure,False,False
2025-04-29,2025-04-29 10:30:00,1.847012,1.8572916,0.005565529622980181,0.030962838318907795,0.030962838318907795,0.19326245987235227,buy_pressure,True,False
2025-04-30,2025-04-30 10:30:00,1.8562968,1.8679028,0.006252232940335833,0.10906741285419153,0.10906741285419153,0.19326245987235227,buy_pressure,True,False
2025-05-06,2025-05-06 10:30:00,1.875198,1.895094,0.010610079575596787,0.28324912205627467,0.28324912205627467,0.19326245987235227,buy_pressure,True,True
2025-05-07,2025-05-07 10:30:00,1.9226168,1.9023892,-0.010520869265263855,-0.3257720060676072,0.3257720060676072,0.1973591267683736,sell_pressure,True,True
2025-05-08,2025-05-08 10:30:00,1.8997364,1.9126688,0.006807470762785872,0.3637836089903611,0.3637836089903611,0.2024327944721058,buy_pressure,True,True
2025-05-09,2025-05-09 10:30:00,1.910016,1.8990732,-0.005729166666666674,-0.3717865316476128,0.3717865316476128,0.20383449277495855,sell_pressure,True,True
2025-05-12,2025-05-12 10:30:00,1.905042,1.9153216,0.005395996518712032,0.37028759394180377,0.37028759394180377,0.20448901791047905,buy_pressure,True,True
2025-05-13,2025-05-13 10:30:00,1.93157,1.9169796,-0.007553648068669538,-0.22375928003241177,0.22375928003241177,0.20448901791047905,sell_pressure,True,True
2025-05-14,2025-05-14 10:30:00,1.91499,1.9096844,-0.0027705627705627567,0.11579223463058232,0.11579223463058232,0.21389556372181498,buy_pressure,False,False
2025-05-15,2025-05-15 10:30:00,1.9169796,1.9076948,-0.004843452689845984,-0.244843432727852,0.244843432727852,0.20766565490246444,sell_pressure,True,True
2025-05-16,2025-05-16 10:30:00,1.8921096,1.8931044,0.000525762355415349,0.28624895749179624,0.28624895749179624,0.22118251908513475,buy_pressure,True,True
2025-05-19,2025-05-19 10:30:00,1.893436,1.8848144,-0.004553415061295918,-0.2823897988935973,0.2823897988935973,0.22572246738208493,sell_pressure,True,True
2025-05-20,2025-05-20 10:30:00,1.8994048,1.8974152,-0.0010474860335195624,-0.22121459790340517,0.22121459790340517,0.2318724683464856,sell_pressure,True,False
2025-05-21,2025-05-21 10:30:00,1.9030524,1.905042,0.001045478306325176,0.07093728814468624,0.07093728814468624,0.22572246738208493,buy_pressure,True,False
2025-05-22,2025-05-22 10:30:00,1.9010628,1.9030524,0.0010465724751438366,0.027660091481156737,0.027660091481156737,0.22572246738208493,buy_pressure,True,False
2025-05-23,2025-05-23 10:30:00,1.8924412,1.900068,0.004030138426493801,0.16639667899855012,0.16639667899855012,0.22572246738208493,buy_pressure,True,False
2025-05-26,2025-05-26 10:30:00,1.8758612,1.8894568000000005,0.007247657769135829,0.48523659415415155,0.48523659415415155,0.22572246738208493,buy_pressure,True,True
2025-05-27,2025-05-27 10:30:00,1.8808352,1.8748664,-0.003173483779971842,-0.20895504502065082,0.20895504502065082,0.2318724683464856,sell_pressure,True,False
2025-05-28,2025-05-28 10:30:00,1.8758612,1.8698924,-0.003181898532791272,-0.24445654079853188,0.24445654079853188,0.22572246738208493,sell_pressure,True,True
2025-05-29,2025-05-29 10:30:00,1.87354,1.8947624,0.011327433628318673,0.3962628106887891,0.3962628106887891,0.2318724683464856,buy_pressure,True,True
2025-05-30,2025-05-30 10:30:00,1.893436,1.8828248,-0.005604203152364207,-0.31979548989528017,0.31979548989528017,0.23929967792271614,sell_pressure,True,True
2025-06-03,2025-06-03 10:30:00,1.883488,1.8894568000000005,0.0031690140845073156,0.30345908245006054,0.30345908245006054,0.23929967792271614,buy_pressure,True,True
2025-06-04,2025-06-04 10:30:00,1.8914464,1.9057052,0.007538569424965003,0.3457424245154458,0.3457424245154458,0.23929967792271614,buy_pressure,True,True
2025-06-05,2025-06-05 10:30:00,1.9086896,1.9070316,-0.0008686587908269816,-0.10510401003824453,0.10510401003824453,0.24459195297379394,sell_pressure,True,False
2025-06-06,2025-06-06 10:30:00,1.9176428,1.91499,-0.0013833650354487803,-0.01206987917790525,0.01206987917790525,0.24459195297379394,sell_pressure,True,False
2025-06-09,2025-06-09 10:30:00,1.921622,1.9368756,0.00793787748058672,0.34118710094346083,0.34118710094346083,0.24459195297379394,buy_pressure,True,True
2025-06-10,2025-06-10 10:30:00,1.93157,1.926596,-0.0025751072961373023,-0.22212108466470004,0.22212108466470004,0.24764806740715292,sell_pressure,True,False
2025-06-11,2025-06-11 10:30:00,1.9156532,1.9322332,0.008655011251514688,0.14491692168602482,0.14491692168602482,0.24459195297379394,buy_pressure,True,False
2025-06-12,2025-06-12 10:30:00,1.9262644,1.9289172,0.0013771733516956264,0.02155694470801904,0.02155694470801904,0.24459195297379394,buy_pressure,True,False
2025-06-13,2025-06-13 10:30:00,1.9279224,1.9126688,-0.007911936704506295,-0.02256763977915989,0.02256763977915989,0.24459195297379394,sell_pressure,True,False
2025-06-16,2025-06-16 10:30:00,1.908358,1.924938,0.008688097306689846,0.3310621015960004,0.3310621015960004,0.24459195297379394,buy_pressure,True,True
2025-06-17,2025-06-17 10:30:00,1.9239432,1.9153216,-0.004481213374698423,-0.15321247307941624,0.15321247307941624,0.24459195297379394,sell_pressure,True,False
2025-06-18,2025-06-18 10:30:00,1.9186376,1.9076948,-0.005703422053231932,-0.13055723094904373,0.13055723094904373,0.24459195297379394,sell_pressure,True,False
2025-06-19,2025-06-19 10:30:00,1.9110108,1.9080264,-0.001561686621551206,-0.11195304645329915,0.11195304645329915,0.23929967792271614,sell_pressure,True,False
2025-06-20,2025-06-20 10:30:00,1.8944308,1.8924412,-0.0010502363031682505,0.07633361703723303,0.07633361703723303,0.23929967792271614,buy_pressure,False,False
2025-06-23,2025-06-23 10:30:00,1.8795088,1.8844828,0.00264643613267479,0.13212786338717733,0.13212786338717733,0.23929967792271614,buy_pressure,True,False
2025-06-24,2025-06-24 10:30:00,1.8977468,1.9236116,0.013629215446444132,0.31908629584220094,0.31908629584220094,0.23929967792271614,buy_pressure,True,True
2025-06-25,2025-06-25 10:30:00,1.9272592,1.9319016,0.00240880935994503,0.09438916930982628,0.09438916930982628,0.24459195297379394,buy_pressure,True,False
2025-06-26,2025-06-26 10:30:00,1.958098,1.95644,-0.0008467400508043177,0.1248683794784715,0.1248683794784715,0.24459195297379394,buy_pressure,False,False
2025-06-27,2025-06-27 10:30:00,1.9544504,1.9677144,0.0067865626060399364,0.3345513263071132,0.3345513263071132,0.24459195297379394,buy_pressure,True,True
2025-06-30,2025-06-30 10:30:00,1.9620772,1.9736832,0.005915159709312112,0.205877216435098,0.205877216435098,0.24764806740715292,buy_pressure,True,False
2025-07-01,2025-07-01 10:30:00,1.97302,1.9773308,0.0021848739495797798,0.0601616849215892,0.0601616849215892,0.24764806740715292,buy_pressure,True,False
2025-07-02,2025-07-02 10:30:00,1.9766676,1.9743464,-0.0011742996141587136,-0.1637077241831621,0.1637077241831621,0.24459195297379394,sell_pressure,True,False
2025-07-03,2025-07-03 10:30:00,1.9720252,1.9706988,-0.0006726080376660004,0.2513518094409032,0.2513518094409032,0.23464924066423257,buy_pressure,False,True
2025-07-04,2025-07-04 10:30:00,1.9756728,1.9733516,-0.001174890902987502,-0.042064917881975424,0.042064917881975424,0.24459195297379394,sell_pressure,True,False
2025-07-07,2025-07-07 10:30:00,1.9753412,1.974678,-0.0003357394661742674,0.13281052218350872,0.13281052218350872,0.24459195297379394,buy_pressure,False,False
2025-07-08,2025-07-08 10:30:00,1.9733516,1.9886052,0.007729793312048372,0.2352847835248649,0.2352847835248649,0.23464924066423257,buy_pressure,True,True
2025-07-09,2025-07-09 10:30:00,2.0002112,2.0031956,0.0014920424403184196,-0.19662034716510685,0.19662034716510685,0.23849489857064834,sell_pressure,False,False
2025-07-10,2025-07-10 10:30:00,1.991258,1.9965636,0.0026644462947544856,0.2548173017563582,0.2548173017563582,0.23849489857064834,buy_pressure,True,True
2025-07-11,2025-07-11 10:30:00,2.0012060000000003,2.0157964,0.0072908036454018,0.11371700351238423,0.11371700351238423,0.24459195297379394,buy_pressure,True,False
2025-07-14,2025-07-14 10:30:00,2.0187808,2.0174544,-0.0006570302233902536,0.17637060960274586,0.17637060960274586,0.24459195297379394,buy_pressure,False,False
2025-07-15,2025-07-15 10:30:00,2.0114856,2.0128120000000003,0.0006594131223214283,0.08374731395635997,0.08374731395635997,0.24459195297379394,buy_pressure,True,False
2025-07-16,2025-07-16 10:30:00,2.0141384,2.0204388,0.003128086927889351,0.16983563163371168,0.16983563163371168,0.24459195297379394,buy_pressure,True,False
2025-07-17,2025-07-17 10:30:00,2.01447,2.0234232000000003,0.004444444444444473,0.15864505611222307,0.15864505611222307,0.24459195297379394,buy_pressure,True,False
2025-07-18,2025-07-18 10:30:00,2.0386768,2.0423244,0.0017891997397527781,0.07046514493326783,0.07046514493326783,0.24459195297379394,buy_pressure,True,False
2025-07-21,2025-07-21 10:30:00,2.0463036000000003,2.0595676000000003,0.0064819316156214946,0.3108254514403332,0.3108254514403332,0.23849489857064834,buy_pressure,True,True
2025-07-22,2025-07-22 10:30:00,2.0655364,2.0645416,-0.00048161823727721487,-0.03620642873412911,0.03620642873412911,0.24459195297379394,sell_pressure,True,False
2025-07-23,2025-07-23 10:30:00,2.087422,2.0880852,0.000317712470214504,0.3972914593155894,0.3972914593155894,0.23849489857064834,buy_pressure,True,True
2025-07-24,2025-07-24 10:30:00,2.0751528,2.090738,0.007510386705017469,0.38755298509236685,0.38755298509236685,0.24459195297379394,buy_pressure,True,True
2025-07-25,2025-07-25 10:30:00,2.1112972,2.1093076,-0.0009423590387936942,0.058699336462867464,0.058699336462867464,0.24712136457741993,buy_pressure,False,False
2025-07-28,2025-07-28 10:30:00,2.110634,2.1185924000000003,0.0037706205813041738,0.21412498222227297,0.21412498222227297,0.24712136457741993,buy_pressure,True,False
2025-07-29,2025-07-29 10:30:00,2.11395,2.1093076,-0.0021960784313724835,-0.098033104113055,0.098033104113055,0.24712136457741993,sell_pressure,True,False
2025-07-30,2025-07-30 10:30:00,2.1248928,2.1301984000000003,0.0024968789013732895,-0.025991297781661437,0.025991297781661437,0.24712136457741993,sell_pressure,False,False
2025-07-31,2025-07-31 10:30:00,2.1096392,2.102344,-0.0034580320653883057,-0.1815483429329312,0.1815483429329312,0.24459195297379394,sell_pressure,True,False
2025-08-01,2025-08-01 10:30:00,2.0824480000000003,2.0967068,0.006847133757961643,0.37036112234702245,0.37036112234702245,0.23849489857064834,buy_pressure,True,True
2025-08-04,2025-08-04 10:30:00,2.0754844,2.0854324,0.004793097938967872,0.2173641156688329,0.2173641156688329,0.23849489857064834,buy_pressure,True,False
2025-08-05,2025-08-05 10:30:00,2.1016808,2.1053284000000003,0.0017355632691702372,0.1057219570732651,0.1057219570732651,0.2277932062547704,buy_pressure,True,False
2025-08-06,2025-08-06 10:30:00,2.1043336,2.115608,0.005357705641348964,0.17804165048349493,0.17804165048349493,0.22269445304339916,buy_pressure,True,False
2025-08-07,2025-08-07 10:30:00,2.1315248,2.1126236,-0.008867454884878723,-0.31993936036443343,0.31993936036443343,0.22153186826985838,sell_pressure,True,True
2025-08-08,2025-08-08 10:30:00,2.1152764,2.1212452,0.002821758896378812,-0.181217739569457,0.181217739569457,0.22672837926575776,sell_pressure,False,False
2025-08-11,2025-08-11 10:30:00,2.1232348,2.1374936,0.006715602061533543,0.21491239980128835,0.21491239980128835,0.22153186826985838,buy_pressure,True,False
2025-08-12,2025-08-12 10:30:00,2.1441256,2.1418044,-0.0010825858335912208,0.020615621921278197,0.020615621921278197,0.2187117844509332,buy_pressure,False,False
2025-08-13,2025-08-13 10:30:00,2.1573896,2.1623636,0.0023055640946818556,0.09976325365420953,0.09976325365420953,0.21577050035492895,buy_pressure,True,False
2025-08-14,2025-08-14 10:30:00,2.1756276,2.1849124,0.004267642127724569,0.0780143254151539,0.0780143254151539,0.21440057837492835,buy_pressure,True,False
2025-08-15,2025-08-15 10:30:00,2.1557316,2.1829228,0.012613444085525227,0.4938548301923443,0.4938548301923443,0.21440057837492835,buy_pressure,True,True
2025-08-18,2025-08-18 10:30:00,2.2177408,2.2346524,0.007625598086124397,0.2003615638434961,0.2003615638434961,0.21577050035492895,buy_pressure,True,False
2025-08-19,2025-08-19 10:30:00,2.2376368,2.2369736,-0.0002963841138117207,-0.09488477112081758,0.09488477112081758,0.21577050035492895,sell_pressure,True,False
2025-08-20,2025-08-20 10:30:00,2.2263624,2.231668,0.0023830801310693595,0.13419524288522133,0.13419524288522133,0.21440057837492835,buy_pressure,True,False
2025-08-21,2025-08-21 10:30:00,2.2668176,2.258196,-0.0038033937975424648,0.10894009715974744,0.10894009715974744,0.21440057837492835,buy_pressure,False,False
2025-08-22,2025-08-22 10:30:00,2.249906,2.2628384,0.005747973470891621,0.08796711350586572,0.08796711350586572,0.20876393446060923,buy_pressure,True,False
2025-08-25,2025-08-25 10:30:00,2.3085992,2.3338008,0.010916403332375646,0.07727351670783006,0.07727351670783006,0.20229204225055678,buy_pressure,True,False
2025-08-26,2025-08-26 10:30:00,2.324516,2.3347956,0.004422253922967245,0.0442731138888866,0.0442731138888866,0.19792977300254308,buy_pressure,True,False
2025-08-27,2025-08-27 10:30:00,2.3364536,2.3530336000000003,0.007096224808402107,0.15458056796763847,0.15458056796763847,0.1868235444141927,buy_pressure,True,False
2025-08-28,2025-08-28 10:30:00,2.3056148000000003,2.322858,0.00747878613548103,0.08308450806221991,0.08308450806221991,0.18133345074667298,buy_pressure,True,False
2025-08-29,2025-08-29 10:30:00,2.3523704000000003,2.3702768,0.007612066535100048,0.20020292935672962,0.20020292935672962,0.18133345074667298,buy_pressure,True,True
2025-09-01,2025-09-01 10:30:00,2.3745876,2.3679556,-0.0027929060187124044,0.22455656184278217,0.22455656184278217,0.1868235444141927,buy_pressure,False,True
2025-09-02,2025-09-02 10:30:00,2.37923,2.3599972,-0.008083623693379893,0.011932277348549385,0.011932277348549385,0.1868235444141927,buy_pressure,False,False
2025-09-03,2025-09-03 10:30:00,2.3417592000000003,2.3238528,-0.007646559048428259,0.1255865304963634,0.1255865304963634,0.18133345074667298,buy_pressure,False,False
2025-09-04,2025-09-04 10:30:00,2.3032936,2.2754392,-0.012093291102792891,-0.003129095629880754,0.003129095629880754,0.18133345074667298,sell_pressure,True,False
2025-09-05,2025-09-05 10:30:00,2.2479164,2.2757708,0.012391208142794152,0.1838060055509392,0.1838060055509392,0.18133345074667298,buy_pressure,True,True
2025-09-08,2025-09-08 10:30:00,2.3248476,2.3221948,-0.001141064042219364,-0.24171892839276204,0.24171892839276204,0.18233852484923402,sell_pressure,True,True
2025-09-09,2025-09-09 10:30:00,2.3381116,2.3407644000000003,0.0011345908381792391,0.22024065064866194,0.22024065064866194,0.18233852484923402,buy_pressure,True,True
2025-09-10,2025-09-10 10:30:00,2.3192104,2.3135732,-0.0024306548470116596,0.04936942123623121,0.04936942123623121,0.1882910251158979,buy_pressure,False,False
2025-09-11,2025-09-11 10:30:00,2.3212,2.3381116,0.007285714285714118,0.13461987158437536,0.13461987158437536,0.1882910251158979,buy_pressure,True,False
2025-09-12,2025-09-12 10:30:00,2.3964732,2.4137164,0.007195240071952602,-0.03753107162045847,0.03753107162045847,0.1882910251158979,sell_pressure,False,False
2025-09-15,2025-09-15 10:30:00,2.4047632,2.3994576,-0.0022062879205737573,-0.038255912044026494,0.038255912044026494,0.1882910251158979,sell_pressure,True,False
2025-09-16,2025-09-16 10:30:00,2.3968048,2.3954784,-0.0005534034311012181,0.0032471071659359793,0.0032471071659359793,0.1882910251158979,buy_pressure,False,False
2025-09-17,2025-09-17 10:30:00,2.4094056,2.4044316,-0.002064409578860338,0.007355953065455336,0.007355953065455336,0.18233852484923402,buy_pressure,False,False
2025-09-18,2025-09-18 10:30:00,2.4379232,2.467104,0.01196953210010876,0.2704055588346639,0.2704055588346639,0.18233852484923402,buy_pressure,True,True
2025-09-19,2025-09-19 10:30:00,2.4137164,2.425654,0.004945734304162563,0.1983024772897356,0.1983024772897356,0.1882910251158979,buy_pressure,True,True
2025-09-22,2025-09-22 10:30:00,2.4070844,2.415706,0.0035817605730816826,-0.10225854559522769,0.10225854559522769,0.1882910251158979,sell_pressure,False,False
2025-09-23,2025-09-23 10:30:00,2.4266488,2.3828776,-0.01803771522273845,-0.15179648971585194,0.15179648971585194,0.18233852484923402,sell_pressure,True,False
2025-09-24,2025-09-24 10:30:00,2.3981312,2.4180272,0.00829646017699126,0.24839193953174857,0.24839193953174857,0.18233852484923402,buy_pressure,True,True
2025-09-25,2025-09-25 10:30:00,2.463788,2.4727412,0.0036339165545087315,0.04253167656647608,0.04253167656647608,0.1882910251158979,buy_pressure,True,False
2025-09-26,2025-09-26 10:30:00,2.4541716,2.455498,0.0005404675043911844,0.18367658766767297,0.18367658766767297,0.18233852484923402,buy_pressure,True,True
2025-09-29,2025-09-29 10:30:00,2.432286,2.4528452,0.008452624403544773,0.30491246669647376,0.30491246669647376,0.18372188392681615,buy_pressure,True,True
2025-09-30,2025-09-30 10:30:00,2.4747308,2.4833524,0.00348385367814541,0.1664802141268248,0.1664802141268248,0.1882910251158979,buy_pressure,True,False
2025-10-09,2025-10-09 10:30:00,2.5045748,2.5314344,0.010724215543492788,0.43315186774433845,0.43315186774433845,0.18372188392681615,buy_pressure,True,True
2025-10-10,2025-10-10 10:30:00,2.5238076,2.5138596,-0.003941663381947236,-0.02008762976604185,0.02008762976604185,0.18372188392681615,sell_pressure,True,False
2025-10-13,2025-10-13 10:30:00,2.417364,2.4564928000000004,0.016186556927297868,0.15066475551922798,0.15066475551922798,0.18229322859009084,buy_pressure,True,False
2025-10-14,2025-10-14 10:30:00,2.490316,2.472078,-0.007323568575232975,-0.09238160791412554,0.09238160791412554,0.18229322859009084,sell_pressure,True,False
2025-10-15,2025-10-15 10:30:00,2.4167008,2.4302964,0.005625686059275603,0.10818556474941161,0.10818556474941161,0.18229322859009084,buy_pressure,True,False
2025-10-16,2025-10-16 10:30:00,2.427312,2.4428972,0.0064207650273222505,-0.05000090889863294,0.05000090889863294,0.18229322859009084,sell_pressure,False,False
2025-10-17,2025-10-17 10:30:00,2.4266488,2.394152,-0.013391637059305905,0.015513888168440277,0.015513888168440277,0.18229322859009084,buy_pressure,False,False
2025-10-20,2025-10-20 10:30:00,2.3788984,2.3885148000000003,0.004042375243936469,0.2864417771249607,0.2864417771249607,0.18229322859009084,buy_pressure,True,True
2025-10-21,2025-10-21 10:30:00,2.3815512,2.4077476,0.010999721526037343,0.27771747296870863,0.27771747296870863,0.18372188392681615,buy_pressure,True,True
2025-10-22,2025-10-22 10:30:00,2.4041,2.4077476,0.001517241379310308,-0.0626082537194044,0.0626082537194044,0.18372188392681615,sell_pressure,False,False
2025-10-23,2025-10-23 10:30:00,2.3881832,2.3686188,-0.008192168841988257,-0.284847533214382,0.284847533214382,0.18372188392681615,sell_pressure,True,True
2025-10-24,2025-10-24 10:30:00,2.4120584000000003,2.4150428,0.0012372834753917594,0.3253324541181427,0.3253324541181427,0.18372188392681615,buy_pressure,True,True
2025-10-27,2025-10-27 10:30:00,2.4647828,2.4624616,-0.0009417462666486687,-0.1458734331791232,0.1458734331791232,0.18372188392681615,sell_pressure,True,False
2025-10-28,2025-10-28 10:30:00,2.4763888,2.4760572,-0.00013390465988216693,0.019177935263666183,0.019177935263666183,0.18372188392681615,buy_pressure,False,False
2025-10-29,2025-10-29 10:30:00,2.4710832,2.4860052,0.006038647342995196,0.15231824686874718,0.15231824686874718,0.18229322859009084,buy_pressure,True,False
2025-10-30,2025-10-30 10:30:00,2.5155176000000004,2.4992692,-0.00645926707092026,-0.05612622265843588,0.05612622265843588,0.18229322859009084,sell_pressure,True,False
2025-10-31,2025-10-31 10:30:00,2.4850104,2.4860052,0.0004003202562048447,-0.05198384727131089,0.05198384727131089,0.18229322859009084,sell_pressure,False,False
2025-11-03,2025-11-03 10:30:00,2.4627932,2.4312912,-0.01279116736232666,-0.2802753590823238,0.2802753590823238,0.18207833640383259,sell_pressure,True,True
2025-11-04,2025-11-04 10:30:00,2.460472,2.4392496,-0.008625336927223781,-0.08440942663231656,0.08440942663231656,0.18207833640383259,sell_pressure,True,False
2025-11-05,2025-11-05 10:30:00,2.3875200000000003,2.4031052,0.006527777777777688,0.11132178699380227,0.11132178699380227,0.17915328166358166,buy_pressure,True,False
2025-11-06,2025-11-06 10:30:00,2.432286,2.4588140000000003,0.010906612133606108,0.05953675021516793,0.05953675021516793,0.17915328166358166,buy_pressure,True,False
2025-11-07,2025-11-07 10:30:00,2.460472,2.4657776,0.0021563342318058343,-0.20259114742561726,0.20259114742561726,0.17163834803174607,sell_pressure,False,True
2025-11-10,2025-11-10 10:30:00,2.47871,2.460472,-0.0073578595317724815,-0.17066071691500811,0.17066071691500811,0.17163834803174607,sell_pressure,True,False
2025-11-11,2025-11-11 10:30:00,2.4763888,2.4598088,-0.006695232994108347,-0.3256672763931652,0.3256672763931652,0.16794339010268897,sell_pressure,True,True
2025-11-12,2025-11-12 10:30:00,2.4432288,2.44555,0.0009500542888165597,0.10414388560722444,0.10414388560722444,0.16794339010268897,buy_pressure,True,False
2025-11-13,2025-11-13 10:30:00,2.4329492,2.4627932,0.012266593975739593,0.4288425403042492,0.4288425403042492,0.16794339010268897,buy_pressure,True,True
2025-11-14,2025-11-14 10:30:00,2.4548348,2.4641196,0.003782250439011259,0.3702390052963527,0.3702390052963527,0.17521627167844084,buy_pressure,True,True
2025-11-17,2025-11-17 10:30:00,2.4319544,2.42897,-0.0012271611671665905,0.11943306685982853,0.11943306685982853,0.18372188392681615,buy_pressure,False,False
2025-11-18,2025-11-18 10:30:00,2.423996,2.423996,0.0,-0.08549657381887454,0.08549657381887454,0.17521627167844084,sell_pressure,False,False
2025-11-19,2025-11-19 10:30:00,2.4047632,2.4007840000000003,-0.001654715940430207,0.19458067820121822,0.19458067820121822,0.16794339010268897,buy_pressure,False,True
2025-11-20,2025-11-20 10:30:00,2.410732,2.3901728,-0.008528198074277737,-0.01616136308763271,0.01616136308763271,0.17521627167844084,sell_pressure,True,False
2025-11-21,2025-11-21 10:30:00,2.3536968,2.3155628,-0.01620174697097765,-0.17425342606259786,0.17425342606259786,0.17521627167844084,sell_pressure,True,False
2025-11-24,2025-11-24 10:30:00,2.307936,2.2993144,-0.003735632183908044,0.12965197652255328,0.12965197652255328,0.17755153262437418,buy_pressure,False,False
2025-11-25,2025-11-25 10:30:00,2.3265056,2.357676,0.013397947548460687,-0.09775235660214589,0.09775235660214589,0.17755153262437418,sell_pressure,False,False
2025-11-26,2025-11-26 10:30:00,2.339438,2.3507124000000004,0.004819277108433884,0.09282625333534965,0.09282625333534965,0.17755153262437418,buy_pressure,True,False
2025-11-27,2025-11-27 10:30:00,2.342754,2.3616552,0.008067940552016983,0.14902149901365122,0.14902149901365122,0.17755153262437418,buy_pressure,True,False
2025-11-28,2025-11-28 10:30:00,2.3371168,2.3523704000000003,0.006526674233825247,0.21875145552686193,0.21875145552686193,0.17755153262437418,buy_pressure,True,True
2025-12-01,2025-12-01 10:30:00,2.3716032,2.3765772,0.002097315436241587,-0.03670521849844154,0.03670521849844154,0.18372188392681615,sell_pressure,False,False
2025-12-02,2025-12-02 10:30:00,2.3722664,2.3716032,-0.0002795638803466671,0.0728289756576762,0.0728289756576762,0.17755153262437418,buy_pressure,False,False
2025-12-03,2025-12-03 10:30:00,2.369282,2.3616552,-0.003219034289713152,0.02619338230296775,0.02619338230296775,0.17191816511666452,buy_pressure,False,False
2025-12-04,2025-12-04 10:30:00,2.35436,2.3530336000000003,-0.0005633802816898958,-0.07188464566463781,0.07188464566463781,0.17191816511666452,sell_pressure,True,False
2025-12-05,2025-12-05 10:30:00,2.3616552,2.3590024,-0.0011232799775343638,0.14324799918588318,0.14324799918588318,0.17191816511666452,buy_pressure,False,False
2025-12-08,2025-12-08 10:30:00,2.4001208000000003,2.4087424,0.0035921525283226785,-0.017986245122917667,0.017986245122917667,0.17191816511666452,sell_pressure,False,False
2025-12-09,2025-12-09 10:30:00,2.4060896,2.4050948,-0.0004134509371553907,0.11303111501537574,0.11303111501537574,0.16794339010268897,buy_pressure,False,False
2025-12-10,2025-12-10 10:30:00,2.39581,2.3865252,-0.003875432525951572,-0.00145649040773993,0.00145649040773993,0.15727493540907436,sell_pressure,True,False
2025-12-11,2025-12-11 10:30:00,2.4123900000000003,2.4113952000000003,-0.0004123711340205949,0.07267306926181723,0.07267306926181723,0.15197910471936527,buy_pressure,False,False
2025-12-12,2025-12-12 10:30:00,2.3931572,2.3921624,-0.00041568518775114693,0.012536412954410436,0.012536412954410436,0.15197910471936527,buy_pressure,False,False
2025-12-15,2025-12-15 10:30:00,2.4041,2.4130532,0.0037241379310344325,0.0800524177707767,0.0800524177707767,0.15197910471936527,buy_pressure,True,False
2025-12-16,2025-12-16 10:30:00,2.394152,2.3629816000000003,-0.013019390581717305,-0.3165606355892834,0.3165606355892834,0.15197910471936527,sell_pressure,True,True
2025-12-17,2025-12-17 10:30:00,2.360992,2.3649712,0.0016853932584268705,-0.02745977976525152,0.02745977976525152,0.15727493540907436,sell_pressure,False,False
2025-12-18,2025-12-18 10:30:00,2.39581,2.4080792,0.005121107266435887,0.16499242998309094,0.16499242998309094,0.15727493540907436,buy_pressure,True,True
2025-12-19,2025-12-19 10:30:00,2.4001208000000003,2.4220064000000003,0.00911854103343468,0.21141364606526025,0.21141364606526025,0.16551315443339779,buy_pressure,True,True
2025-12-22,2025-12-22 10:30:00,2.427312,2.4465448000000003,0.007923497267759538,0.23535823428488906,0.23535823428488906,0.16551315443339779,buy_pressure,True,True
