trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2025-07-17,2025-07-17 09:45:00,2.0148016,2.0230916,0.004114549045424409,0.004114549045424409,0.004046846405789312,43316721.95416164,0.5922221125501245,up,True
2025-07-18,2025-07-18 09:45:00,2.0380136,2.045972,0.003904978848030982,0.003904978848030982,0.004154247172101527,145770977.08082026,2.0889864065388015,up,False
2025-07-21,2025-07-21 09:45:00,2.044314,2.0595676000000003,0.007461476074615003,0.007461476074615003,0.004007148279112194,136276055.4885404,1.8631533004003693,up,True
2025-07-22,2025-07-22 09:45:00,2.0645416,2.0698472,0.0025698682942498774,0.0025698682942498774,0.004154247172101527,113402762.36429434,1.550431807085296,up,False
2025-07-23,2025-07-23 09:45:00,2.0864272,2.08908,0.0012714558169102386,0.0012714558169102386,0.004154247172101527,174156948.13027745,2.3810572703571413,up,False
2025-07-24,2025-07-24 09:45:00,2.079132,2.0877536,0.00414673046252001,0.00414673046252001,0.004154247172101527,105896411.3389626,1.4478056880897503,up,False
2025-07-25,2025-07-25 09:45:00,2.1099708,2.107318,-0.0012572685840014364,0.0012572685840014364,0.0041751650932136675,307495627.2617611,4.204051039910006,down,False
2025-07-28,2025-07-28 09:45:00,2.110634,2.1099708,-0.0003142183817753663,0.0003142183817753663,0.0041258125414078695,92658639.92762364,1.1445287045592638,down,False
2025-07-29,2025-07-29 09:45:00,2.1192556,2.1076496,-0.005476451259583848,0.005476451259583848,0.0041258125414078695,64971580.21712907,0.8025353987190359,down,True
2025-07-30,2025-07-30 09:45:00,2.1325196,2.1292036000000003,-0.0015549681231533663,0.0015549681231533663,0.0041258125414078695,121713697.22557296,1.6640581199448274,down,False
2025-07-31,2025-07-31 09:45:00,2.1185924000000003,2.1169344000000003,-0.0007825950853028729,0.0007825950853028729,0.004007148279112194,68518835.946924,0.9367830238147601,down,False
2025-08-01,2025-08-01 09:45:00,2.0880852,2.0933908,0.002540892488486435,0.002540892488486435,0.0039204972352582575,86248021.71290712,1.1858518150659814,up,False
2025-08-04,2025-08-04 09:45:00,2.0847692,2.079132,-0.002703992365198138,0.002703992365198138,0.0039204972352582575,50023380.57901086,0.616275923040005,down,False
2025-08-05,2025-08-05 09:45:00,2.100686,2.1079812,0.0034727703235990504,0.0034727703235990504,0.003826028663598191,80499092.27985525,0.9917293038660782,up,False
2025-08-06,2025-08-06 09:45:00,2.1142816,2.1169344000000003,0.0012547051442912682,0.0012547051442912682,0.003680929854066939,46109481.30277443,0.5530468288017962,up,False
2025-08-07,2025-08-07 09:45:00,2.1315248,2.1301984000000003,-0.000622277535780924,0.000622277535780924,0.003581531669378724,49512089.86731001,0.63237091220962,down,False
2025-08-08,2025-08-08 09:45:00,2.1248928,2.117266,-0.003589263420724187,0.003589263420724187,0.003581531669378724,37016833.53437877,0.47278086729887675,down,True
2025-08-11,2025-08-11 09:45:00,2.1212452,2.132188,0.005158668125683885,0.005158668125683885,0.0035135429075928482,45616845.597104944,0.5826206556757061,up,True
2025-08-12,2025-08-12 09:45:00,2.1434624,2.13882,-0.0021658415841585565,0.0021658415841585565,0.0036572521825100628,44386640.53075995,0.5669084144414068,down,False
2025-08-13,2025-08-13 09:45:00,2.1544052,2.1646848,0.004771432969062683,0.004771432969062683,0.0035135429075928482,87776275.63329312,1.1210830252034425,up,True
2025-08-14,2025-08-14 09:45:00,2.1825912,2.1799384,-0.0012154360376784856,0.0012154360376784856,0.0036572521825100628,91993458.986731,1.1033889197113653,down,False
2025-08-15,2025-08-15 09:45:00,2.1600424,2.1739696,0.006447651212772465,0.006447651212772465,0.0036572521825100628,85889493.3655006,0.9870977176782835,up,True
2025-08-18,2025-08-18 09:45:00,2.2077928,2.2127668000000003,0.002252928807449761,0.002252928807449761,0.003826028663598191,107928790.71170084,1.253983370940842,up,False
2025-08-19,2025-08-19 09:45:00,2.2376368,2.2446004,0.003112033195020736,0.003112033195020736,0.003826028663598191,80963661.03739445,0.9406858348166109,up,False
2025-08-20,2025-08-20 09:45:00,2.2326628,2.2260308,-0.0029704440813900224,0.0029704440813900224,0.003826028663598191,96052605.54885404,1.151342998489784,down,False
2025-08-21,2025-08-21 09:45:00,2.2628384,2.2601856,-0.0011723329425558093,0.0011723329425558093,0.0036572521825100628,110713148.37153196,1.3270728835512025,down,False
2025-08-22,2025-08-22 09:45:00,2.2502376,2.2678124000000004,0.007810197465369928,0.007810197465369928,0.0036572521825100628,218769164.6562123,2.6222958198076056,up,True
2025-08-25,2025-08-25 09:45:00,2.293014,2.3202052,0.011858279103398539,0.011858279103398539,0.0036572521825100628,161851706.8757539,1.9400497096379217,up,True
2025-08-26,2025-08-26 09:45:00,2.3334692,2.3298216,-0.0015631661219270843,0.0015631661219270843,0.0036572521825100628,239637240.6513872,2.8724328468222153,down,False
2025-08-27,2025-08-27 09:45:00,2.3371168,2.3470648,0.004256526674233818,0.004256526674233818,0.0036572521825100628,141808160.43425813,1.647614819694188,up,True
2025-08-28,2025-08-28 09:45:00,2.3056148000000003,2.319542,0.006040558032504029,0.006040558032504029,0.0036572521825100628,178503329.3124246,2.073961962691483,up,True
2025-08-29,2025-08-29 09:45:00,2.3556864,2.3470648,-0.003659909909909942,0.003659909909909942,0.003826028663598191,317120744.8733414,3.6445571073614866,down,False
2025-09-01,2025-09-01 09:45:00,2.3679556,2.3749192,0.0029407645987955533,0.0029407645987955533,0.003826028663598191,132784384.800965,1.477271856484951,up,False
2025-09-02,2025-09-02 09:45:00,2.3895096,2.375914,-0.0056897030252567316,0.0056897030252567316,0.0037031724004808033,88750977.08082026,0.9439280455031847,down,True
2025-09-03,2025-09-03 09:45:00,2.339438,2.34607,0.0028348688873141015,0.0028348688873141015,0.003826028663598191,123941103.7394451,1.3181993895542654,up,False
2025-09-04,2025-09-04 09:45:00,2.301304,2.3056148000000003,0.0018731988472624472,0.0018731988472624472,0.0037031724004808033,118611209.28829916,1.1629610490242117,up,False
2025-09-05,2025-09-05 09:45:00,2.2479164,2.2475848,-0.00014751438265225847,0.00014751438265225847,0.0037031724004808033,131672536.18817852,1.2044581816304996,down,False
2025-09-08,2025-09-08 09:45:00,2.3248476,2.3354588,0.004564256168877456,0.004564256168877456,0.0037031724004808033,116658673.10012062,1.0174119687117282,up,True
2025-09-09,2025-09-09 09:45:00,2.3454068,2.3404328,-0.0021207408454687604,0.0021207408454687604,0.0037031724004808033,82813621.83353437,0.7039882962734081,down,False
2025-09-10,2025-09-10 09:45:00,2.3231896,2.332806,0.00413930916357419,0.00413930916357419,0.0037031724004808033,54132702.05066345,0.46017536542389087,up,True
2025-09-11,2025-09-11 09:45:00,2.3221948,2.3241844,0.0008567756675710303,0.0008567756675710303,0.003826028663598191,73494285.28347406,0.6247657756902208,up,False
2025-09-12,2025-09-12 09:45:00,2.3954784,2.3981312,0.001107419712070845,0.001107419712070845,0.003826028663598191,150863437.8769602,1.282471316306365,up,False
2025-09-15,2025-09-15 09:45:00,2.4014472,2.3974680000000004,-0.001657000828500177,0.001657000828500177,0.003826028663598191,132622623.64294332,1.093558927453092,down,False
2025-09-16,2025-09-16 09:45:00,2.3961416,2.4017788,0.002352615554940485,0.002352615554940485,0.003826028663598191,99522979.4933655,0.7786985038947466,up,False
2025-09-17,2025-09-17 09:45:00,2.4147112,2.4167008,0.0008239494644328715,0.0008239494644328715,0.0037031724004808033,84641924.00482509,0.6622645335263896,up,False
2025-09-18,2025-09-18 09:45:00,2.4395812,2.4352704000000003,-0.001767024602419398,0.001767024602419398,0.0036139896919392014,67243860.07237636,0.52613671235554,down,False
2025-09-19,2025-09-19 09:45:00,2.4180272,2.4143796,-0.0015085024684585724,0.0015085024684585724,0.0035135429075928482,117826550.06031364,0.921911288409147,down,False
2025-09-22,2025-09-22 09:45:00,2.4077476,2.410732,0.001239498691640195,0.001239498691640195,0.0035135429075928482,90570940.89264174,0.7468157261586849,up,False
2025-09-23,2025-09-23 09:45:00,2.4266488,2.423996,-0.0010931948619843368,0.0010931948619843368,0.0035135429075928482,156811800.3618818,1.3264531079460327,down,False
2025-09-24,2025-09-24 09:45:00,2.4130532,2.4167008,0.00151161192799254,0.00151161192799254,0.0035135429075928482,110837816.64656211,0.9375644309260995,up,False
2025-09-25,2025-09-25 09:45:00,2.4644512,2.4730728,0.0034983853606027626,0.0034983853606027626,0.0032382911900231464,83944342.5814234,0.7159883377724734,up,True
2025-09-26,2025-09-26 09:45:00,2.4674356,2.4687620000000003,0.0005375621556245047,0.0005375621556245047,0.0034817355865503496,115920657.4185766,1.0190984269485144,up,False
2025-09-29,2025-09-29 09:45:00,2.4326176,2.4299648,-0.0010905125408942062,0.0010905125408942062,0.0034817355865503496,72457961.39927624,0.6390761068401082,down,False
2025-09-30,2025-09-30 09:45:00,2.4743992,2.4939636,0.007906727418922399,0.007906727418922399,0.0034817355865503496,120235895.65741858,1.1431397661895153,up,True
2025-10-09,2025-10-09 09:45:00,2.4933004000000003,2.516844,0.009442745045883605,0.009442745045883605,0.0034817355865503496,147176975.27141133,1.2980945993589041,up,True
2025-10-10,2025-10-10 09:45:00,2.5364084,2.501922,-0.013596548568440281,0.013596548568440281,0.003530192681645261,103426182.14716524,0.9122144834812657,down,True
2025-10-13,2025-10-13 09:45:00,2.488658,2.4574876,-0.01252498334443708,0.01252498334443708,0.0036139896919392014,272334553.6791315,2.542046776055075,down,True
2025-10-14,2025-10-14 09:45:00,2.4767204,2.5012588,0.00990761815504082,0.00990761815504082,0.0037031724004808033,234749535.5850422,2.191217721191103,up,True
2025-10-15,2025-10-15 09:45:00,2.4170324,2.4266488,0.00397859788722732,0.00397859788722732,0.003826028663598191,103620705.6694813,0.9672246037864467,up,True
2025-10-16,2025-10-16 09:45:00,2.4515188,2.4402444,-0.004598944947923678,0.004598944947923678,0.0039204972352582575,122384197.82870927,1.1413321000911683,down,True
2025-10-17,2025-10-17 09:45:00,2.4326176,2.4147112,-0.007360959651035892,0.007360959651035892,0.0039307455117497,183591857.6598311,1.6192722976879133,down,True
2025-10-20,2025-10-20 09:45:00,2.3590024,2.3785668,0.008293505763283804,0.008293505763283804,0.0039307455117497,232444722.55729797,1.9888556108486568,up,True
2025-10-21,2025-10-21 09:45:00,2.374256,2.394152,0.008379888268156499,0.008379888268156499,0.004034846833948724,153597074.78890228,1.3142152708093735,up,True
2025-10-22,2025-10-22 09:45:00,2.414048,2.3944836,-0.008104395604395687,0.008104395604395687,0.004034846833948724,115939885.40410133,0.9920108706716583,down,True
2025-10-23,2025-10-23 09:45:00,2.3954784,2.3722664,-0.009689922480620172,0.009689922480620172,0.0041419066182052265,133801598.31121834,1.144746020063999,down,True
2025-10-24,2025-10-24 09:45:00,2.4037684,2.4246592,0.008690853910884089,0.008690853910884089,0.004185159136619843,140879433.05186972,1.183550245626803,up,True
2025-10-27,2025-10-27 09:45:00,2.4435604,2.477052,0.013706065951961,0.013706065951961,0.004364231997359092,113016863.6911942,0.9316364697358103,up,True
2025-10-28,2025-10-28 09:45:00,2.4797048,2.4750624,-0.0018721583311045453,0.0018721583311045453,0.0045763972415436335,79124728.58866103,0.6522520657851869,down,False
2025-10-29,2025-10-29 09:45:00,2.4674356,2.4916424,0.009810509340142382,0.009810509340142382,0.0045763972415436335,106345705.6694813,0.8766438438089365,up,True
2025-10-30,2025-10-30 09:45:00,2.5181704000000003,2.4992692,-0.0075059257308401905,0.0075059257308401905,0.0045763972415436335,82448480.09650181,0.6981958922792794,down,True
2025-10-31,2025-10-31 09:45:00,2.4860052,2.4823576,-0.0014672535680940735,0.0014672535680940735,0.00465931575532233,186931302.77442703,1.5829845205485695,down,False
2025-11-03,2025-11-03 09:45:00,2.4657776,2.4385864,-0.011027434104357137,0.011027434104357137,0.00465931575532233,85801188.17852834,0.7072883943426075,down,True
2025-11-04,2025-11-04 09:45:00,2.4667724,2.4588140000000003,-0.0032262400860328944,0.0032262400860328944,0.0049069652738801045,92773118.21471652,0.764760386344678,down,False
2025-11-05,2025-11-05 09:45:00,2.4249908,2.4027736,-0.009161766716805575,0.009161766716805575,0.0049069652738801045,111906682.75030155,0.9224848704190279,down,True
2025-11-06,2025-11-06 09:45:00,2.430628,2.4448868,0.005866302864938611,0.005866302864938611,0.005344530340534382,67174312.42460796,0.5637224028172401,up,True
2025-11-07,2025-11-07 09:45:00,2.4707516,2.4614668,-0.0037578848476713667,0.0037578848476713667,0.005751512969145389,78225126.65862484,0.6833179364026195,down,False
2025-11-10,2025-11-10 09:45:00,2.467104,2.4674356,0.00013440860215063744,0.00013440860215063744,0.005751512969145389,74291127.86489746,0.6489533779497915,up,False
2025-11-11,2025-11-11 09:45:00,2.4697568000000003,2.4747308,0.002013963480128833,0.002013963480128833,0.005751512969145389,119166164.053076,1.0596148419176021,up,False
2025-11-12,2025-11-12 09:45:00,2.4518504,2.4362652,-0.0063565052745470085,0.0063565052745470085,0.005751512969145389,53481375.15078408,0.47555159072413944,down,True
2025-11-13,2025-11-13 09:45:00,2.4392496,2.4495292,0.004214246873300631,0.004214246873300631,0.005927292173586507,68475304.58383594,0.6088762663329859,up,False
2025-11-14,2025-11-14 09:45:00,2.475394,2.4511872,-0.009778968519758902,0.009778968519758902,0.005927292173586507,102562973.4620024,0.9398565963432624,down,True
2025-11-17,2025-11-17 09:45:00,2.4332808,2.4425656,0.003815753611338346,0.003815753611338346,0.006151139567219072,94309623.039807,0.9028789366903237,up,False
2025-11-18,2025-11-18 09:45:00,2.4326176,2.4216748,-0.004498364231188656,0.004498364231188656,0.005927292173586507,44842310.01206273,0.4555464885297085,down,False
2025-11-19,2025-11-19 09:45:00,2.4080792,2.4097372000000004,0.0006885155604519078,0.0006885155604519078,0.005927292173586507,110579408.92641737,1.1821444157264682,up,False
2025-11-20,2025-11-20 09:45:00,2.3964732,2.4067528,0.004289470042894816,0.004289470042894816,0.005927292173586507,106991423.40168878,1.1437872107735305,up,False
2025-11-21,2025-11-21 09:45:00,2.377572,2.341096,-0.015341701534170138,0.015341701534170138,0.005927292173586507,709565952.9553679,7.585584305609603,down,True
2025-11-24,2025-11-24 09:45:00,2.2953352,2.30462,0.004045073678127675,0.004045073678127675,0.006151139567219072,186858875.15078408,1.9976067690452015,up,False
2025-11-25,2025-11-25 09:45:00,2.311252,2.3371168,0.011190817790530883,0.011190817790530883,0.005927292173586507,207731227.3823884,2.2207417529741336,up,True
2025-11-26,2025-11-26 09:45:00,2.3391064,2.3503808,0.004819960306209348,0.004819960306209348,0.005927292173586507,92488501.20627262,0.9395771971283222,up,False
2025-11-27,2025-11-27 09:45:00,2.342754,2.3613236,0.007926397735315005,0.007926397735315005,0.005927292173586507,60341121.833534375,0.6450741680275157,up,True
2025-11-28,2025-11-28 09:45:00,2.33778,2.3414276,0.0015602836879431425,0.0015602836879431425,0.006151139567219072,52371257.53920386,0.5598726765282264,up,False
2025-12-01,2025-12-01 09:45:00,2.365966,2.37923,0.00560616678346193,0.00560616678346193,0.00603787370830155,71223609.7708082,0.7688976269710719,up,False
2025-12-02,2025-12-02 09:45:00,2.3881832,2.3686188,-0.008192168841988257,0.008192168841988257,0.00603787370830155,68797337.15319662,0.7427046936997923,down,True
2025-12-03,2025-12-03 09:45:00,2.3679556,2.365966,-0.0008402184567989357,0.0008402184567989357,0.006708064306318119,77404402.89505428,0.906833319204159,down,False
2025-12-04,2025-12-04 09:45:00,2.3553548,2.3540284,-0.000563142334225164,0.000563142334225164,0.006708064306318119,61445983.11218336,0.7896442698040754,down,False
2025-12-05,2025-12-05 09:45:00,2.36265,2.3467332,-0.006736842105263041,0.006736842105263041,0.006708064306318119,76332478.8902292,0.9809510972517707,down,True
2025-12-08,2025-12-08 09:45:00,2.3928256,2.4014472,0.003603104212860142,0.003603104212860142,0.00695528324628354,247230850.4221954,3.216285481417403,up,False
2025-12-09,2025-12-09 09:45:00,2.4133848,2.4143796,0.00041220115416318315,0.00041220115416318315,0.00695528324628354,48043437.8769602,0.5655732136794402,up,False
2025-12-10,2025-12-10 09:45:00,2.3954784,2.3795616,-0.006644518272425182,0.006644518272425182,0.00695528324628354,131583341.37515078,1.711799274801561,down,False
2025-12-11,2025-12-11 09:45:00,2.4084108,2.4133848,0.002065262288310832,0.002065262288310832,0.00695528324628354,51132771.41133896,0.6019412250536673,up,False
2025-12-12,2025-12-12 09:45:00,2.3878516,2.3888464,0.00041660880433269654,0.00041660880433269654,0.00695528324628354,214605186.9722557,2.5263584504301804,up,False
2025-12-15,2025-12-15 09:45:00,2.415706,2.4050948,-0.004392587508579293,0.004392587508579293,0.00695528324628354,127463724.36670688,1.5005185183094574,down,False
2025-12-16,2025-12-16 09:45:00,2.3994576,2.3702768,-0.012161415146489718,0.012161415146489718,0.00695528324628354,103453088.05790108,1.2178623775387345,down,True
2025-12-17,2025-12-17 09:45:00,2.3629816000000003,2.3745876,0.004911591355599043,0.004911591355599043,0.007411697778967397,92863437.8769602,0.9478685788524378,up,False
2025-12-18,2025-12-18 09:45:00,2.4070844,2.407416,0.00013776002204157756,0.00013776002204157756,0.007411697778967397,94595536.79131484,1.0207126751324296,up,False
2025-12-19,2025-12-19 09:45:00,2.3944836,2.4014472,0.002908184461985819,0.002908184461985819,0.007411697778967397,90691025.33172496,0.9785818889221319,up,False
2025-12-22,2025-12-22 09:45:00,2.4160376,2.440576,0.010156464452374392,0.010156464452374392,0.007411697778967397,103523817.85283476,1.1302990002145294,up,True
2025-12-23,2025-12-23 09:45:00,2.4432288,2.4482028,0.0020358306188923425,0.0020358306188923425,0.007646206321668964,102585075.3920386,1.1200495746533008,up,False
2025-12-24,2025-12-24 09:45:00,2.4452184,2.45384,0.003525901817195587,0.003525901817195587,0.007646206321668964,45726908.92641737,0.4992578569301202,up,False
2025-12-25,2025-12-25 09:45:00,2.477052,2.483684,0.002677376171351886,0.002677376171351886,0.007646206321668964,123402484.92159228,1.4682432023684637,up,False
2025-12-26,2025-12-26 09:45:00,2.4982744,2.513528,0.00610565436687005,0.00610565436687005,0.007646206321668964,196270289.50542825,2.1385509899836794,up,False
2025-12-29,2025-12-29 09:45:00,2.513528,2.5055696,-0.0031662269129287823,0.0031662269129287823,0.007646206321668964,111359155.60916768,1.1880909495661904,down,False
2025-12-30,2025-12-30 09:45:00,2.5029168,2.5108752,0.0031796502384737746,0.0031796502384737746,0.007646206321668964,102617509.04704463,1.0408478593384538,up,False
2025-12-31,2025-12-31 09:45:00,2.5138596,2.5098804,-0.001582904629995996,0.001582904629995996,0.007646206321668964,152473938.4800965,1.486082048107539,down,False
2026-01-05,2026-01-05 09:45:00,2.5161808,2.5473512,0.012387981022667471,0.012387981022667471,0.007411697778967397,93365530.75995174,0.9061509217872884,up,True
2026-01-06,2026-01-06 09:45:00,2.5838272,2.6086972,0.009625256673511329,0.009625256673511329,0.007411697778967397,293607267.7925211,2.8495794345953733,up,True
2026-01-07,2026-01-07 09:45:00,2.6398676,2.6521368,0.004647657329481136,0.004647657329481136,0.007411697778967397,204521984.318456,1.9762783042728584,up,False
2026-01-08,2026-01-08 09:45:00,2.6524684,2.6567792000000003,0.001625203150393828,0.001625203150393828,0.00695528324628354,127661531.96622436,1.2335823787150602,up,False
2026-01-09,2026-01-09 09:45:00,2.6607584,2.6806544,0.0074775672981055585,0.0074775672981055585,0.006676831613918433,178257876.960193,1.6591158814331484,up,True
2026-01-12,2026-01-12 09:45:00,2.7244256,2.732384,0.0029211295034079487,0.0029211295034079487,0.00695528324628354,305507159.2279855,2.843474792869134,up,False
2026-01-13,2026-01-13 09:45:00,2.7907456,2.770518,-0.007248098859315655,0.007248098859315655,0.00695528324628354,302333383.5946924,2.575662556379851,down,True
2026-01-14,2026-01-14 09:45:00,2.7542696,2.7927352,0.013965807849747103,0.013965807849747103,0.006915781969181457,265831384.1978287,2.264691826116267,up,True
2026-01-15,2026-01-15 09:45:00,2.773834,2.762228,-0.004184100418409997,0.004184100418409997,0.006915781969181457,295963727.3823884,2.5213976756446237,down,False
2026-01-16,2026-01-16 09:45:00,2.7652124,2.7827189000000003,0.006330978408747301,0.006330978408747301,0.006676831613918433,664311882.6698593,5.291972070746362,up,False
2026-01-19,2026-01-19 09:45:00,2.7713595,2.7790438,0.002772754671488853,0.002772754671488853,0.00645730982380437,226802843.4600419,1.6192368863442557,up,False
2026-01-20,2026-01-20 09:45:00,2.7890668000000005,2.7860599,-0.0010781025395305566,0.0010781025395305566,0.006339912811777199,598912936.2466327,3.6217437106818697,down,False
2026-01-21,2026-01-21 09:45:00,2.7810484,2.7990898,0.006487265737626036,0.006487265737626036,0.006184517781527088,229419006.28554323,1.2251094941699243,up,True
2026-01-22,2026-01-22 09:45:00,2.8171312000000004,2.8251496,0.002846299810246533,0.002846299810246533,0.006184517781527088,191729296.6177791,0.9567514602441094,up,False
2026-01-23,2026-01-23 09:45:00,2.8294929,2.853214,0.008383516353760667,0.008383516353760667,0.006184517781527088,182820592.63693503,0.9122959925982499,up,True
2026-01-26,2026-01-26 09:45:00,2.9130179,2.8936401,-0.006652139006766866,0.006652139006766866,0.006184517781527088,406204639.3295421,2.0270083325410417,down,True
2026-01-27,2026-01-27 09:45:00,2.8612324,2.836509,-0.008640822045772989,0.008640822045772989,0.006184517781527088,507369108.0514816,2.3526079435985325,down,True
2026-01-28,2026-01-28 09:45:00,2.8796079,2.8856217,0.0020884093282285132,0.0020884093282285132,0.006339912811777199,753691110.4459742,3.304055300579201,up,False
2026-01-29,2026-01-29 09:45:00,2.9036631,2.9220386,0.006328385686342086,0.006328385686342086,0.006184517781527088,277240556.71954507,1.1195975290355815,up,True
2026-01-30,2026-01-30 09:45:00,2.8702531,2.8288247,-0.014433709696193509,0.014433709696193509,0.0063292931391839115,311336635.73780304,1.146576032677673,down,True
2026-02-02,2026-02-02 09:45:00,2.819804,2.7817166,-0.013507109004739282,0.013507109004739282,0.0063292931391839115,202893250.52379528,0.7108488175363333,down,True
2026-02-03,2026-02-03 09:45:00,2.6891709,2.7589978,0.025965958504161835,0.025965958504161835,0.006339912811777199,480324519.6049087,1.6828461070705403,up,True
2026-02-04,2026-02-04 09:45:00,2.7950806,2.7747005,-0.007291417642840137,0.007291417642840137,0.006402271436624668,417082131.0984735,1.4552652262602537,down,True
2026-02-05,2026-02-05 09:45:00,2.8024308,2.7640093,-0.013710061993323808,0.013710061993323808,0.006542304124805737,208990152.6489075,0.6986166197847924,down,True
2026-02-06,2026-02-06 09:45:00,2.7452997000000003,2.726256,-0.006936838262139644,0.006936838262139644,0.006647185529444771,426858425.6210715,1.4269112044481302,down,True
2026-02-09,2026-02-09 09:45:00,2.7439633,2.7837212000000005,0.014489224400341172,0.014489224400341172,0.006681785091240527,396857348.0993714,1.3057942672150598,up,True
2026-02-10,2026-02-10 09:45:00,2.8047695,2.7850576,-0.007027992852888576,0.007027992852888576,0.006806840760169852,124263460.0419036,0.40498462081321207,down,True
2026-02-11,2026-02-11 09:45:00,2.7987557000000005,2.8208063,0.007878715530619473,0.007878715530619473,0.006806840760169852,195042167.0158635,0.6423252112472803,up,True
2026-02-12,2026-02-12 09:45:00,2.8101151,2.8141243,0.0014267031268577757,0.0014267031268577757,0.00696874236890177,117955582.16102962,0.3884587901610884,up,False
2026-02-13,2026-02-13 09:45:00,2.8445274,2.8338362,-0.0037585153864223564,0.0037585153864223564,0.00696874236890177,265532175.995211,0.9022849658397292,down,False
2026-02-24,2026-02-24 09:45:00,2.7974193,2.8127879,0.005493849277439455,0.005493849277439455,0.00696874236890177,255480601.61628252,0.9413907008130622,up,False
2026-02-25,2026-02-25 09:45:00,2.8294929,2.8525458,0.008147360963514094,0.008147360963514094,0.00696874236890177,367609661.7779108,1.354562009551431,up,True
2026-02-26,2026-02-26 09:45:00,2.8739282000000004,2.8642393000000004,-0.003371308997907496,0.003371308997907496,0.00696874236890177,322972140.077821,1.1900824069124818,down,False
2026-02-27,2026-02-27 09:45:00,2.8832830000000005,2.8876263000000004,0.0015063731170334993,0.0015063731170334993,0.00696874236890177,359070751.2720742,1.2201313808064171,up,False
2026-03-02,2026-03-02 09:45:00,2.9190317,2.9263819,0.0025180267826485636,0.0025180267826485636,0.006806840760169852,358646872.1939539,1.1308274010013148,up,False
2026-03-03,2026-03-03 09:45:00,2.9176953,2.8872922,-0.010420245047520926,0.010420245047520926,0.006806840760169852,284531816.821311,0.834870541163434,down,True
2026-03-04,2026-03-04 09:45:00,2.7980875000000003,2.799758,0.0005970149253731183,0.0005970149253731183,0.006806840760169852,387829332.5351691,1.2228408223943614,up,False
2026-03-05,2026-03-05 09:45:00,2.7787097000000003,2.8014285,0.008176025009017707,0.008176025009017707,0.006806840760169852,201402675.8455552,0.6350303937907281,up,True
2026-03-06,2026-03-06 09:45:00,2.7967511000000003,2.7917396,-0.0017919006092462775,0.0017919006092462775,0.00696874236890177,127563950.91290031,0.42816145196156413,down,False
2026-03-09,2026-03-09 09:45:00,2.8134561,2.7422928,-0.025293908086925443,0.025293908086925443,0.006806840760169852,474925680.93385214,1.594062175616644,down,True
2026-03-10,2026-03-10 09:45:00,2.7917396,2.8211404000000004,0.010531354715174857,0.010531354715174857,0.00696874236890177,557357378.0305297,1.8349094576286737,up,True
2026-03-11,2026-03-11 09:45:00,2.8335021,2.8388477,0.0018865699799552882,0.0018865699799552882,0.007105029955138054,125279365.45944329,0.3675935183847012,up,False
2026-03-12,2026-03-12 09:45:00,2.8291588,2.8324998,0.001180916391119391,0.001180916391119391,0.007105029955138054,131085348.6979946,0.4315538926432362,up,False
2026-03-13,2026-03-13 09:45:00,2.8151266,2.7894009,-0.009138381201044488,0.009138381201044488,0.007105029955138054,113729392.39748578,0.4135133143878446,down,True
2026-03-16,2026-03-16 09:45:00,2.7767051,2.7319357,-0.01612321020334495,0.01612321020334495,0.007263260433549223,129193726.4292128,0.46974071423106706,down,True
2026-03-17,2026-03-17 09:45:00,2.7593319000000003,2.7386177,-0.007506962101949566,0.007506962101949566,0.007356570022183035,158406043.100868,0.6080697054189619,down,True
2026-03-18,2026-03-18 09:45:00,2.6988598,2.7108874000000003,0.004456548650656256,0.004456548650656256,0.007487855479450961,275442232.86441183,1.205744427305807,up,False
2026-03-19,2026-03-19 09:45:00,2.7249196,2.6848276,-0.014713094654242309,0.014713094654242309,0.007487855479450961,227423645.6150853,0.8730060197666383,down,True
2026-03-20,2026-03-20 09:45:00,2.6544245,2.6721318000000003,0.006670862177470038,0.006670862177470038,0.007637075801984034,509357461.8377731,1.955259002179745,up,False
2026-03-23,2026-03-23 09:45:00,2.6099892,2.5598742,-0.01920122887864817,0.01920122887864817,0.007487855479450961,429268033.5228973,1.5870178939805926,down,True
2026-03-24,2026-03-24 09:45:00,2.5097592,2.5094251,-0.00013312034078805102,0.00013312034078805102,0.007637075801984034,199073495.95929363,0.711009719364748,down,False
2026-03-25,2026-03-25 09:45:00,2.5565332,2.6143325,0.02260846837428132,0.02260846837428132,0.007637075801984034,471260439.9880275,1.6831509969167875,up,True
2026-03-26,2026-03-26 09:45:00,2.6146666,2.6086528,-0.0023000255558394134,0.0023000255558394134,0.00797274143213259,135223840.1676145,0.48296466682163885,down,False
2026-03-27,2026-03-27 09:45:00,2.57257,2.565888,-0.0025974025974024872,0.0025974025974024872,0.007637075801984034,247964890.75127208,0.9862068649439379,down,False
2026-03-30,2026-03-30 09:45:00,2.6069823,2.585934,-0.008073817762399016,0.008073817762399016,0.007637075801984034,378088814.7261299,1.590651796595938,down,True
2026-03-31,2026-03-31 09:45:00,2.6119938,2.616003,0.0015349194167306734,0.0015349194167306734,0.007947001311742313,177523364.26219693,0.7468558902118281,up,False
2026-04-01,2026-04-01 09:45:00,2.5668903,2.6053118,0.014968111414811913,0.014968111414811913,0.007947001311742313,317783959.8922478,1.4821103276022451,up,True
