trial_id,candidate_id,strategy_hash,behavior_hash,status
EX06-R0542,R0542,cfc51503988854b126ec07c41535ba9333da321bfaf12b90b936bba9cf8e7b5b,f15a55a79b252df2d7f5881aece3215980487b75732448ead00c2b086d52d86d,COMPLETED
EX06-R0543,R0543,ee4b0ef48e7811cc77a7ddfaa2ad9834cbb46feed92df34c709d47892504da0b,d650558cca85fe67c0cd404ee2c389789a0fe0b91a389a790fd953e2f07fd944,COMPLETED
EX06-R0544,R0544,af52e8aaae749955a73d4a28625cbfb709555e8023c24e04aa81fce896d3ce52,08ef13724da76c69094a052e506256bfcfeb135d0ecd43889df7614116cb31ea,COMPLETED
EX06-R0545,R0545,c858ad718c0fe155213fb7ab479a3d781efb939d2ce0daa4a4850ff62e676be2,b44d8069897cfcb3219df17b84a59756d37da35245ce2dd95d8a4a6a9f88095f,COMPLETED
EX06-R0546,R0546,5c4826f08c003e87aad7d36b500447491840233a29f64c0be3f5b4cb6ef3ab2d,b1bb888c35e31bac9fc679219f2497f4cd9ebb29e86c1fd5aae4673e6b5c8407,COMPLETED
EX06-R0547,R0547,94a16d083cdb0b35e0d835f7d03e57608c294451ffdfd0f01d61d93659c5439e,bed887216c718caec714b87b5778ea3a0dd5792f2971ffc686fcd7bba04c2903,COMPLETED
EX06-R0548,R0548,912c6b3a0342cfc6271638c640232fc09261c81d5270c0d16f3176de1a433d42,d8a23ed6cc2f749719b52cdcaa81d8277c5ff7bae6454f2e6eb85612f4c8f7b0,COMPLETED
EX06-R0549,R0549,cf818bc641b630d3064d4bd5f4a33602d99132b8a4fdea048b30ff12cdd3fe35,0adb1c113fa41fc6d9c1a337a147c3cd7000ba7567ddf44bd204ebfca8a01c57,COMPLETED
EX06-R0550,R0550,c0bc74ac82413c287e2d266c09cdafc46f606ad7c14cf586eb14f48f4e0a609d,154b94d42a9efbbf1ba1f529ab2bee4c453d095d61bd0a82b271c76a00c3466a,COMPLETED
EX06-R0551,R0551,7dd8327df9d37cf532d84bd30686ea20e9c3bfbb9e2a4100d9f60902bc03072c,4a44fd2d70ac73668782926312c910f30b828b4638ee0c1ecf9d4cfb25000335,COMPLETED
EX06-R0552,R0552,7919882c2d82894544e253ef691bc5abff2286a19615c6d71e902ebf3a83c2a1,5377607ec9eb58be3fb1c52e59e163d9781e991d077b29ee531d966e7044af2d,COMPLETED
EX06-R0553,R0553,143906f7a7a497e6d8869e26b18c4964c3253dd7338251dd90e91f997abfb43f,6e067950b3b9f10f72471bf7654a47054fcd70e64fe9d6de72e39f92e4b15d26,COMPLETED
EX06-R0555,R0555,e3edf87b3cd941df203fa566e9148aec4e29fc8d5325ece367879b1ee7df9351,be92c4b4f5073c43dae033a3cd857f97e9f410bbe8175580b611803d82aef705,COMPLETED
EX06-R0556,R0556,05cbb0c437d77f0293004ac3479cc7ecf8f5f9db7a6e48fa71ebae47ff618bba,59ada0f07d7354b5505e940f45dcd4cb6efbf57ca7f680fe5852d23f91a3d12b,COMPLETED
EX06-R0557,R0557,ded7dbacee38a83431cc07e6f46ff86f961b16e61cc4cc475972bd4156f6352d,ef8d33522008bac584f00ca46df93943e3634327f752f6e8812dd307b2c08295,COMPLETED
EX06-R0558,R0558,58e01473e307bc25c3ab076e953d91690c55f7f2044d13938dcb1dbc91ae328a,3398a5ae7878fcfcf2788a567298ab9268223d9cb917fe5ed9a33d68cb38e20a,COMPLETED
EX06-R0559,R0559,872658f4f7159cb9ebfc76833a1da216329b5855921857a6e4fe68c7a0e78d5a,87a2584c89e2db802cc240e755aa80de9b6485f80033b0a00b2f49ecffaf5cd9,COMPLETED
EX06-R0560,R0560,5d86587671ecc53792f7f9d56daff5ce39512990c4455fdd8f578550a08f8299,4df7a2c79c60adecd061badf1caa529727eb8239f9fdbd24883d2e7685531cb3,COMPLETED
EX06-R0561,R0561,13c7f933a044a583894e0d07d798066cb7b098bfa79a22748692e6ceb4cdcb87,c4d9f9f5b83db5c32909508d97ec24ba07a6053ca51357d9b37c310c3c784beb,COMPLETED
EX06-R0562,R0562,27e0fc108e4c1df3fc599c0e605ce384e98e7e1c7cc24327c52ecd033034356e,a92b93a2ce73dfe509b8cb884d72626f6f5b43e36f1a5066c4ce49603ed9058e,COMPLETED
EX06-R0563,R0563,d9213e15ad468d386f94a1ccb0fa64c3c1e3cad2a3cab9cb2950bc5b8dc7841e,77e4a5a07bfef8a527e11cc334a849b8c54ec377a21aeba945a78724b546a215,COMPLETED
EX06-R0564,R0564,7331bc7949c0f5bfc2ad83f2fcebbfa0eb28b6643924e291e84e64aa5535f678,cc44999d88d10736014e5ba334a73fcdb6c88d28969a66db4d01be8257d0a47f,COMPLETED
EX06-R0566,R0566,fccf4ec892f2505b92d0a07e77fc67535581a0a61bff0f9bf2365eee96b1838d,9f55e32f0e0631c7b1eb221644e99d92c9aa28987abb7aa7c459a04683bb3161,COMPLETED
EX06-R0567,R0567,f759b44c28bc515e89f0a3b1fd9dbf5c2d8307540624984a4294c938a450fed0,97d5159cc2c0921ae420364bc2a4f6d48341851ad02fa451a59852c1df52600b,COMPLETED
EX06-R0568,R0568,57b6f69e72bf3cc784a8500fe27092930658464d8bc532ea2f2b7dd32852f269,ee167fbf4cf642acfc4d60bf3a3adc63e29b7771d3f55d9fa11d379b309b0b23,COMPLETED
EX06-R0569,R0569,5b1f32e768f002767a9891f48a486ac1e080d02d5ed0eddda4108b21d778916c,668ef68b8534908b0bfd313f20b3956221b000fb779a25faf2fe9cc6644fdb6d,COMPLETED
EX06-R0570,R0570,9a5f1704129e818bf75421c58de4ac904ab841a3cc91916b60d2b6a34e1e788f,40a30e84d513e3c82133928c6d98665cb9111515f2d8f8db4fd07b3a34e7f3cb,COMPLETED
EX06-R0571,R0571,bb6091b64bc40b86c77548ddc8551fc11f624ab59b694996f345850c5a9208a7,b6198f4dd410288ae07e82324c15b7e194dd366a943d0db9c743f9bf657ae048,COMPLETED
EX06-R0572,R0572,5b4408b70ff82652b446e199f50b001c8d313e7f2683404671764877eb5ad879,1a01af4c0f7d3992e0c5069dff1d9d621786f0f2e6feb18c7e6611a514c7c925,COMPLETED
EX06-R0573,R0573,ffa3cd2f48bc94eafca882aa4a614ea2859c708298e3db4aa8cba292e5e02775,264a15434accc7c2b541161a03f206ba7827a7fb2d02d8b6d8182ad4f58ae229,COMPLETED
EX06-R0574,R0574,4706d196720e30e679ff3bfda27fd2d9af16fb8b3376b241ca1f41c314bad490,216bb0425757bb44defb9950a67f277248c2eca858b255efbc05e5eb6e7df89e,COMPLETED
EX06-R0575,R0575,7ccb5636c229c692ebe9de9f9ff4feccf168eda52707cb0babb07242274571c2,526d3ecede7f2ba9b6f753906422b8c1eff8108be3650e3efc01debd035fb36e,COMPLETED
EX06-R0576,R0576,62ddc5e4a9f67ca0434596e9f208001f82cd8bd85ed6e02d2927d9a317d696e5,f7d4ba036451cc9717f79788612ce3c5e66c0b3219815bfd0b7f74451a83e8b1,COMPLETED
EX06-R0577,R0577,86d7c7ec96c73bfc1e89e10165d72bbd0e9299e1d870a4a9e1c866d8e661e0f6,747cc8ca389496594644ca8e77b2c0a99b3ea33f572a8d29a34936ff5f943742,COMPLETED
EX06-R0578,R0578,a01f0a3e7a1e547461bda24af81c89dfdcbd225b9180e4784f38c64b0d9e709d,120da6554b9c74fca221e461211c8122a310b0145962f72a004a2c95214d9de9,COMPLETED
EX06-R0579,R0579,a0c44c59e797c2e660182ee419867bde6e970fa636242d70915b691acfffb3e3,8d4eddd17efcd58867653fd299010db342acb237968d2723a6444da62e66ac8c,COMPLETED
EX06-R0580,R0580,fa21bbb859a1f7085864ddab930095654f835c6188e81f19cd569dfee2f05ba4,c8b45a3e3bfc4a68f9b20f8ce566e8127133d0dfb4e09b5a741e34d2ddf54077,COMPLETED
EX06-R0581,R0581,94aa072eb6c9bd169453c2b4457dc9e19ed2a145fd6c9b98f10d1b6364b62afb,a7a82ea1dd971cb9b5766a784da14ec33df3d16866a7616ffbbd87cf6c3add2b,COMPLETED
EX06-R0582,R0582,bd665ed5e0c6d1f812f2b75da7c54f4b17c33d6eb7ab9d1f0bf2d4e438269235,5175fd13e05d2d988ee38aa20179d35da54bbedd2220e3d65f992c2470562521,COMPLETED
EX06-R0583,R0583,7526e9a039ee1a493d39a0037e011af0cc47ad7a4c5a1ea5e60fb1b84e17f567,80662f2be7192d1c202dee732c7a2d188538d26343d6df28eb76cd6a843112f3,COMPLETED
EX06-R0584,R0584,b880534340d6186e57dd3f981c58e362b47d98045a8d0ed57dfab0036ebf9786,aad661a14a3d3d8553f76b5731b40ad26c78eae8466d3dc50fa9e55c8cd144eb,COMPLETED
EX06-R0585,R0585,c9e78705c40c06cb7f1e3ccaf83b66fd78b6839f601bf64ba5080a554da66298,5b55c8dacba2fcff84828974939c7f6390cbdcd84c1bfda8d9758a0e818ee789,COMPLETED
EX06-R0586,R0586,07c965c1567ba1de74625e30e9b09650967ef9c36fd15f6df927431a1287acba,c8df942e61f819f23f7b6e0f80052489225cb2192047ae239dbbfd06e924a0dc,COMPLETED
EX06-R0587,R0587,987e136ec95d83dd27164b30ce01cbc0f6992980ac61031a4c3c4ed22948c55e,261a7fb8181b27ff73d5061a11b9bde7872653ee23f95bee3101b7d591e59b72,COMPLETED
EX06-R0588,R0588,1291706230b470819df9cbfea2f5ae6d27e62b6a2bf82ba47e567c6f1abd4d40,c5adae10e454abe7f2d7a5960f20f32d2ee1f89497d1a9d05114560c358e297a,COMPLETED
EX06-R0589,R0589,acb2369b2f6de87899a5e2a1e4329cd55d4b00e13aea36d24d66eb6949243a5e,59ef6a97416fe71652f05f81f0ce2c5c12486431ae5e9d4c7c15879cf466b2c3,COMPLETED
EX06-R0590,R0590,af94433a2a59aa060c687658549b830ecfeebb7f5ac6e2296ee1200a5d46209d,97426cfa0bc3fcb9efb00b4e7af2112c2783f2f07848cdbc3ae6b4c87dfdc165,COMPLETED
EX06-R0591,R0591,739c1b3ef76c2f42a2d81bf16b2301f1546341bfb87ad0fcd2485ab57c0cd2a7,33f07b5d94d32c544f4094150c487f38fe2e3bf5c90c00839da9ce9b568a100e,COMPLETED
EX06-R0592,R0592,eec692e26d1febe44b3dad5543ef35a490299cc983aa9014100421b329ec1883,469c5b674de81fd4e73c9c51f92b0c854f0fe61ebf0f29ff8554a4df854b5c84,COMPLETED
EX06-R0593,R0593,f6a580509095d88f0c7a2763919dfa865b016be5b13b89077739cbf0aeb0e604,532acd50dbd4c2e729cead5ee06e5b168b270e909cbc4a3f085a07c7e4968fdb,COMPLETED
EX06-R0594,R0594,6b48b02aa8f39682ac325541646953fe2a364108522fd5d8e057f330a0bcaa74,73c641f32a5064c6b21abc730cf0b21d047b688f942354786a1d14b14b2c6679,COMPLETED
EX06-R0595,R0595,4c73e081b911bfde3098db7671b81c0943e7c2e39e5b17e0b638cf5020c06572,bc2fe961d0aaf6991c66bcfe6f945ed313fc4b71c700169c0f776f0ec47cc873,COMPLETED
EX06-R0596,R0596,1b1e7fbb162a7728b435280ef37728753251373cb512de293382f1c8c561af30,279ef9faf5ebe7b7d2c680f63824f4fd4559232c8a3dcc76eda572618d00cff6,COMPLETED
EX06-R0597,R0597,f40f8ba59a7b580662a7452b6c82336b979d075f3030006ffd708ca8053d004d,ae2bc1057ceef2436885c14e71a4b4fb8a8229be810a6b9d28f2f3342424f106,COMPLETED
EX06-R0598,R0598,4525ad80086bd36303a0c6104511ed22342a3863ec706838df79f2aadd780c9b,98ce890ce067c740ee017be7c3d76cf446064e79d89b09f0265ba9d34ed7e5cb,COMPLETED
EX06-R0599,R0599,dfba3c8cdfabadebccb3d18527c76b033a359913685586893dbc4133f228b5bd,87b6ecd14586ba79edbf315bdeb9f8213d3d3ab935083f73fbc99a68d09d28a5,COMPLETED
EX06-R0600,R0600,cc4c6c1572914c7f1ea9a9cfd92f5e3bad62e0734e044cad123c76e372928065,f49cf8a4891cb67a36db48d9d3ae65a17b2e252a930d52aa2ce7b09b1201ba14,COMPLETED
EX06-R0601,R0601,9197c91ae55c267610edc53aa83db6ee9a675adfe564bbc7e61b86efd8f998d3,c954a72ad910a38cb8e7fe44090a3dbf4364994c3f1cf3f500292c347be7970a,COMPLETED
EX06-R0602,R0602,2354882b3b69f477202e21fc6be9d989ee9358d2c0352ae30923e283aafca1f0,fa3a3a1b01b9581d4722b9c2f72c09124f875ce2113e48092ffecbb2f48b32a2,COMPLETED
EX06-R0603,R0603,df8d54a3572a7b5fb5a3539d135d3f73b6aaf90fcbb4f60deecb164baf1b870b,2378c323e956f5451baf4e24767699fb93df10374d35cc6692779819007e8804,COMPLETED
EX06-R0604,R0604,fc56ceced4b263ede776c8d1e1d4c0e1765ba8a8c16236b6f1af851ae5adf407,168b1de966eebf6a7463f6517f4cc92c9a1a7e8f8570a83bba49b06662f61f5c,COMPLETED
EX06-R0605,R0605,68214b1bd503d3a70adb21d90b4c0aa391f8944e9d4a3d4a01f91cf99c2d59ef,6aa589dd8e9e2ec1c3db2df3dc6a9f8f18e06427261d345fd83b5c128fc73111,COMPLETED
EX06-R0606,R0606,32cc0574d3ff6ef3921139689cde19684c830a974ca502303e2aeeda5881a03b,477cb3ecf92986881bbd12f7f3ad6e3705472a8ddd5a33e74ff2d5da9d0e4b41,COMPLETED
EX06-R0607,R0607,6c2361f43647a9d20983761242e0a713aea71f2b1888f9d9c4aa065bce36c971,ac7956c8c83351a96611e1d82099616b9c5c1e02fc5e0ef357ee1ead5abd6347,COMPLETED
EX06-R0608,R0608,98d60e97b4eac415750947d512a031a725f40b579f3455c0f05591a289d60d0b,a168f4fdf765907f2de63015acb2bb6b4ed4becf316a4756f6aba512c0a4a5dc,COMPLETED
EX06-R0609,R0609,f942573ce0650bd6ca50fbae1e0201d66c162daaf21470a8f2b57a09d08fd6e8,daa672f07f1150a954ceb5871e002d83bb1d8a97ae9886977bdae3923874da37,COMPLETED
EX06-R0610,R0610,f01b20f581e643574a81581850c5742b1b8a558654730101cbd2804526ddf32a,60a3225f45e52c78ef6c725a70779b7288bf408908816f7d3e9e765afcabbbf9,COMPLETED
EX06-R0611,R0611,e388b407d8550a91f510e988d779cfffebf211303807f8f34cca1d221bf7fa41,fdf96fd48a639c9402a219af22389aa8cd0e0f097c93542edbb92e23abff9138,COMPLETED
EX06-R0612,R0612,23f375c457d8c497c833181b4901bbfdf8f541bab6dba3a1424e6517a0ddccac,f4ac1284fbc3e4ee5e96c073365350f27333ed1db3cf8936f95776010d928146,COMPLETED
EX06-R0613,R0613,8df545d49f588fa9383f7a331104b290a4907cddbe9ad0ab51659b9329d1399d,ea283b778a2cd1297b5d90990629785238a8157e913c912335e4c90f5f650bdd,COMPLETED
EX06-R0614,R0614,dfdc3720ecf97d911397d3a56ac8772b2c4f3041a754e89992ad02ac2eccb446,88f4a9221a2c0e52a10d82d73d5809aa6ad8f33df546463ece0b8006a9a9cff1,COMPLETED
EX06-R0615,R0615,3a8d82f115fae62294af7cf448c6a23f2530ded992cbd191c8ffc7ae0b10e057,1f11b10bd496773472aa1d961d1830565c8c8a48208b4e7417d3dc1812761122,COMPLETED
EX06-R0616,R0616,d9e89275906210a335278a0c1e7d06f8e47a82ca40edf6e029247d5e69547635,1a613ea2d42cc214bbfb95d73ab48d9a59dcfc96f60f7e52dc70782f1b8c38ac,COMPLETED
EX06-R0617,R0617,2108662a13e941a0a0ac62868228ac387ed895a265a08fdd249cb28a5fc9d633,f759ce86447fad4243b35791ee4f1e6087f81f2533e03fda3c9146f0de044b54,COMPLETED
EX06-R0618,R0618,bc0ab10db1cee71cd5b3802b848664ec3bc9cb3c795466791863ab30aff3f822,da8efae4231d5315e590fad43d5ff0239c3c350804e83cc8b586aafc7112b8a9,COMPLETED
EX06-R0619,R0619,8b2686c2066a28c8de8ac644f071c6bdc836f15d9a29f1e91fb0b72555de82cf,d6a6c153cfb03c1cc186f0b0bddee6b298e80d994d15011dde033c7ed4364a37,COMPLETED
EX06-R0620,R0620,f7e20d2553f28ed8ca0ab7662606e25c5348cd2038d3533721795a7a0f4c1a99,fafe6c9526ec0ff7415ffeaa652f7267b24b792665ebffef8e34a0a1907e6a8c,COMPLETED
EX06-R0621,R0621,2de97886f2a33b6b541374d2d56579107b5ff7016fbd3429b0b0640fec8b2064,20f921bb1e4bcad482df552d527050092380b3a05d30a9397d63823a4fc9ae5a,COMPLETED
EX06-R0622,R0622,4e19741b78865eaff9aea3039878c44de1f71b8d63b777270148ace03d6f6241,8de1b8ac89dc9ada897da5c7fc5178b2f5413eb2a3c6072e3fc279b0f86243a0,COMPLETED
EX06-R0623,R0623,1d5286bebae0925a51af22c535397a4e589f84316810e62befee572a221b3086,c38592dc3d113e2227410ff285be5085077b77965d289ffa5d6690911a3010d2,COMPLETED
EX06-R0624,R0624,6ed90acbe388790cf233f6b1dbb3fe38f7d570d4005196d2b1e9cda71c88a695,1eac511808429369bb43396f114e1f093c0726fc2fcbd07af487cd32f3bf1cdb,COMPLETED
EX06-R0625,R0625,8966d0048c612406160e1aa89e1678f0b915f3cdf944f4936c2d817ae1341e3e,6cb371bc28bd3e5428fa380f47bc0ef7da4b3b46a3df226d0082a502265efe5d,COMPLETED
EX06-R0626,R0626,8eaad863c6ff99b5c8b0cb592f99f221a5af34ab209ea2a8e2333cfb40aaefbf,b345d4e8914e3a580a06f28bbae85ddb6b724119290947d815766302cac6be92,COMPLETED
EX06-R0627,R0627,8fb2ef3a183e53757b1380e55a770d77130d8a3d60bb8f00c76f8599292f4a41,35490d773e459775b7b5765cf59d6e1d1e3fa580a86d228ccc6b9dc159da2799,COMPLETED
EX06-R0628,R0628,68abd725ba2f67c13f6867defb80d0729a9a934c3a4713c8ddbf23692170177b,56c3346773c05f58047f3c77a9ba2ff7632e27109faf70ff1775b050f7ee4ab3,COMPLETED
EX06-R0629,R0629,d0053d431ef67ae4662c0e5c7653518ccbb88cc80861fc0f05f9b6bc22b78a4f,51db8f04c484e8c1ce7b98b1383cec59a2eb20b894b53ed2b11984587236e9e3,COMPLETED
EX06-R0630,R0630,95843752698f8d6bc84f72e08524b32c9ae074ac78bd76f4071149b634a78d07,1852d510536686b55a961ea2a96cf27a760aacb8a5d961ebe053ab38e2bd932b,COMPLETED
EX06-R0631,R0631,7e3506e62e18f6d4cdd478b3ba5f8ad53f130439fc6ec8aedcdf13fa35ee6821,c04684ca798916d7b2e3da0ee2bf25103f79921a1b7141d0daaa125a3e9e8496,COMPLETED
EX06-R0632,R0632,13918160f08f9f2c95cdecce2fa3a6ded888aadf02e7f8235c46cf2920dadd88,2804e5548b7b48eaf833f3c3ecc1fb593c510f1cc614921bfc823920594576fc,COMPLETED
EX06-R0633,R0633,6da10b50755bb1aff8cb1c837a75f45963464972b306360b0a3c6459caf3d919,b8488a0593f12d04875091086793f339f8f67dd44a5aafd80508226848008e10,COMPLETED
EX06-R0634,R0634,fbd38d322ea3bd3bef117b1b98e51fc9754df7d56f94f897e50e3ab933079a4e,18c6d94abed8dec4c9afba86058d31731874be0ec15e9ec6bf6445a433ca7249,COMPLETED
EX06-R0635,R0635,63f34ba9547832b51996f26f7d69a5eeb3c5db037c4d0740d6895fac67932f72,fef006cd3312718132c930bed4af758b38b9239b20592ad75dfcd6a8bf65bb36,COMPLETED
EX06-R0636,R0636,4fdb287fb2a148b51e2ebac612eae244c98acab3259b79a0a50ad86a27526d0d,9ea268f92fefce3e03440d79283e3871ed5df685fdfa44ece02e0bb90dfd33cb,COMPLETED
EX06-R0637,R0637,69b2d7cda55e7a61b2c88d020b1cb86e593fa7f7ddc6d05e9056fb79db6e7215,3b8ebf0254764676a7af793f45bd9de24d971e16b1d33ab8e40f51ed912f4008,COMPLETED
EX06-R0638,R0638,950901af148daba6b1341ab331607fac09c3bf889b8633b9edb0a7a22fb12b04,13c866365d4970e306db63d04e547abc394e45b380dc3e40494073086906eb65,COMPLETED
EX06-R0639,R0639,5022b0d74b58e7c458cf79aafd955dad5b7cb12e982e3b148c06e624f1712e8b,9f7d0174841b0ab0bbe4a33b8d4fd6818b3b794996be96ad5ba5a1c280f8a01c,COMPLETED
EX06-R0640,R0640,e4bbe01f2e78a14bf82588f06b61c28c96aadeeac22eba05cd2f9e1dc8eda222,1d32abcf5cb9c5e40de584a3f6a424441988a3c194d070357e6573a9dc2890f0,COMPLETED
EX06-R0641,R0641,91cc2f123bdee276cf84500b784626cd6ec5ed590a4de9e3c0584fbfe8032242,d74235775d1792711d93004d9c2fbac3d523846bf4bed1bdebe3f1274d2536e6,COMPLETED
EX06-R0642,R0642,71f7f5c36057748e7243f110ff03a9ec4e37c9f5d1b18f998e7d141560b9f172,dec720d297943ce948aa1350e68cacb0ba8aaba8580e85f85d6d3af3f6999b16,COMPLETED
EX06-R0643,R0643,b1db2644f87fb17df5abd85a66a5dc639452e60cf142150067820c6d9927b889,ff51627beade9d5bbbe2403fc6e86af48a31efcd2bddc56afd0de84f26ba099a,COMPLETED
EX06-R0644,R0644,8654a5c6f99b6d6615cdda0c9dfeb437cb9cded1694dd57f80324941c6fcb695,e91d1eb469674e1f9ffe26d1c310670a31ceab269a708e2fe8b78ed90e47cbd6,COMPLETED
EX06-R0645,R0645,51eade15dec6643196cdecfaf53763d790e3f82f18f4ab6796de044e1959fc13,ba510b9302e74af503d8826315693a7892a2dfdfc51a21538d895f421d5d82e8,COMPLETED
EX06-R0646,R0646,6855e260663d90790f58747c5f44277d95b2bc3f9b12b66946832210ab08473b,9cf0b5eac11ae25bdb467b50101a8e58fb99d2bf5629619688586ee01ad78721,COMPLETED
EX06-R0647,R0647,9139df881192ae0ba292e3c972bc99790826f01a86b2f8b4ee4626f0e1d69ad2,59c29fd44d6057fe913cae104b4ee8e02d5633b1b2f703bba4b20a0c4ddd4ac7,COMPLETED
EX06-R0648,R0648,77020ec38628f7cc4419a5fed24a0d455d8894da03dd410f959493d4abec46d9,22a50977327028463cf2db2da7a384a8d9033402f520a6dfc166795481531c0a,COMPLETED
EX06-R0649,R0649,4fb401c8562d5ac8ac1a786fda45acee1c242a2f1b2ae565e76d56ac89dcc861,805a3fc56df1cad32875cf644152d6a0f98fc4e04dd29df960061f214083783b,COMPLETED
EX06-R0650,R0650,57ddfed3db38dec58358265379447c40e70c248d359300cc0923be19fce8122a,51e7becd00d5ab6d22fc52a24c042de107f0c0a37edea9b51b92aa89eadf5d4a,COMPLETED
EX06-R0651,R0651,9f8ef5885ae4b912c072905e5b9fb970376c0fb2df07aa5c2288a9c8ffa2c7fc,03fac8ef7ef29e1c89bf818dd37eeaa7d244d8bd2535b65b8ed5246da2d3ccc5,COMPLETED
EX06-R0652,R0652,f5c5594821c2fdc8ddf9d8e62f73693a71bd1a7af947cd9d6075b6c770f9c3bb,0bff00b70cb77262dbef15eeddd21baf0d6a0c52c463f4ccbb5c27b271e5c548,COMPLETED
EX06-R0653,R0653,dc96aa5377dd9cb369d12877dcd4ff54e556a54fe858c6c389a8ad0a159cd849,71af0cf299204a955189ba4c38f03251fc341c25029e818ccabc9ccc5f3acfd9,COMPLETED
EX06-R0654,R0654,737a00f09ae3669d3b58bafbe9409208d816a916b83f59aef134bd291b83d652,a61e2d4198ce55b7ca67bdc4753e09e5a1d62fcce0bf1497071b53fccdbe23aa,COMPLETED
EX06-R0655,R0655,762a6c03706b97121a4b99d2b0e1c586849c85cabae403d1913a68a38b240543,fec9398af1f582ae440efb713f81706933f8bf8c3713bf123cdfeadab82ea75d,COMPLETED
EX06-R0656,R0656,515638eb1ec1927ca33e588d21b17dbd102984f7428071d19ecb77294fafa32e,2ae79f4e8c86281fb442b6ef04ff75a59cabe93379778a56e80f395febbe10ce,COMPLETED
EX06-R0657,R0657,4b7f4baca3ef804b7e4704476d10ce6f33676306f2cbc7bb4b24c5970f3ba070,d75f4be0e080caf1817f9f5aa9e774257c3540bcb6e40a28149ecae6c973caad,COMPLETED
EX06-R0658,R0658,1c0d2bdbfcea4b3c6b39ceead8e0444c3256bb6a405e16e7b8a80068f4e79e39,e21710d235cdc080ef85672b079d3b41a6386ae27d45921ca007a54ada67a711,COMPLETED
EX06-R0659,R0659,5310b0faac9779f3a6f72c2aea3bd65b36e1ce6ab32bef49b78ef438657e2c09,a87c71d115402628d092ed534a5af513ade4e90b91686ef874ec492ad693e73f,COMPLETED
EX06-R0660,R0660,4e459ccb119549c742b8287d3a264a11cea9317762275a827090ef004af22aa1,7a8c8f38a01f335a316914a066a24fecb9fd84bf7823fc388af65cf5c32059b6,COMPLETED
EX06-R0661,R0661,255a4e84cba6395da42dd05fa8366b7682bceec201329c5e783527db3f2ee0dc,f0869e2bb15c75df93bb605d47caa82c86ef24b95495ed7b18ade06d118a2bee,COMPLETED
EX06-R0662,R0662,408a9a425850006647e70b2cade8cf16a730487361fe0edfa6e9afb18889f03b,d28ce20c3f32a1e1966c716a209b93ddf701522dc4215b0a0e07979c92c2a594,COMPLETED
EX06-R0663,R0663,c5ae20fa2927e1da95312b629da40a5a945501e4d31ac5d380a604d6509cf93c,8f002fac90a08aaec9015758d26e115155fbd9f17fd3f7279cd45b0ea56c4851,COMPLETED
EX06-R0664,R0664,6c98560919ce72b21a62d6e2e110a1b7bcaba9c6078afccf700f2504d4e75863,1dcd0c4fc089c01894a555a2dc73837e0c6f1c1b64998ae6dbc73e30608a2cda,COMPLETED
EX06-R0665,R0665,313c948f20337015f3a7517758d7f4558af6b17ae72d0319b5cf9d350aa3cdc4,b2ebf6d34e421e716112dbb88a2d6d63ffb08c3bd04e2acbd4786338bf0fa92c,COMPLETED
EX06-R0666,R0666,d7574580f696a66105aa6a7fa55eac2469c2dab84b51e4ccfee7a9ccb685d4cc,e0f58acf5a3aa5c8dbb08ebacc9383e35c41da8bfc085b38bcf6206b052554d6,COMPLETED
EX06-R0667,R0667,5e7ce4f1d6effe7df962c4e8cfd17f93356ff2962a4c6614a595b5c39bc72d3e,c46f1f704760a809acacf1a9e6d35a4f64282b1175511404444daf405cb5edb5,COMPLETED
EX06-R0668,R0668,fddcaa64a0d667c2dd54b8903e5c2cd17c402de30f5bc10c77d9f1a605921a83,451ab56a865f4f1c8b06517342dd451da4e3b767fe2f11e94de28250ae333aa4,COMPLETED
EX06-R0669,R0669,8916d72af2c6074899d42e2d31b040ff2aaf21b4be6d04d2376d28c6c22d6fc0,b9b1539683b4be60cdc42de9f7c615228d22ee09a4c87e8daf8fa1c1c82dbb4e,COMPLETED
EX06-R0670,R0670,eebc5612b2181286e78392588c510fe8301648fbd577ad428f230f4842aef99f,d683a11388297bc621f801013c3cb4c79c070497d5525bbb85acd1ef9dc601d3,COMPLETED
EX06-R0671,R0671,bb6886c18a71c928098876d88c65cf3e00dd5b33abbbde9287b333a5652b4661,0b6ea87260dee369666b9762bd745b7e8c9c2c37c04b234c090a95dbf5da26b4,COMPLETED
EX06-R0673,R0673,7134941fc686eba47445e21335ed20da40b0e0aa6f75941dc8bcf533aba9b02d,178a3357261dc85e034f0949e0027fe171509c8894597ef53f6d12eb0272ff3e,COMPLETED
EX06-R0674,R0674,64249757f1546d429e4cfd8fa91fd0cc4bf39758ef51c9e815e12442e5f0506b,67a510cf8e269314c1cdcab39528be2d34e08f4c208de842d3a4c5eec0a6d5a4,COMPLETED
EX06-R0675,R0675,2e33ce32d0eb0a055f604b7d9b1d19c832254b52abc8f7b8f048e3415b0b0689,bb4f4f3dc4bba5a51cf7911d7078c4ae221454522bd41076351cdb745a186265,COMPLETED
EX06-R0676,R0676,2767606b21c9e5c636db67946eb6bd2cb974636e1713cc80fd2261663dc46c9d,9b0fb08e1752a1a0334f83b1aa0c6a795a3b3eb753f72509c1b877dc57c65c4f,COMPLETED
